url|Date|Location|Info|Player|pl1_bet|pl2_bet|ply
/player/srirat/|20240902|Cassis challenger|/match-detail/?id=2711593|Srirat T.|5.11|1.13|p1
/player/longwe-smit/|20240902|Cassis challenger|/match-detail/?id=2711593|Longwe-Smit T.|5.11|1.13|p2
/player/mischker/|20240902|Cassis challenger|/match-detail/?id=2711387|Mischker F.|1.81|1.83|p1
/player/fu-061e3/|20240902|Cassis challenger|/match-detail/?id=2711387|Fu H.|1.81|1.83|p2
/player/sach/|20240902|Cassis challenger|/match-detail/?id=2711385|Sach T.|3.74|1.21|p1
/player/hall-0e622/|20240902|Cassis challenger|/match-detail/?id=2711385|Hall F.|3.74|1.21|p2
/player/berger-909ae/|20240902|Cassis challenger|/match-detail/?id=2711389|Berger A.|1.2|3.94|p1
/player/susanto/|20240902|Cassis challenger|/match-detail/?id=2711389|Susanto D.|1.2|3.94|p2
/player/yoshikawa-5e75e/|20240902|Cassis challenger|/match-detail/?id=2711681|Yoshikawa Y.|3.74|1.21|p1
/player/suzuki-3527c/|20240902|Cassis challenger|/match-detail/?id=2711681|Suzuki K.|3.74|1.21|p2
/player/matsumura-af2cf/|20240902|Cassis challenger|/match-detail/?id=2711675|Matsumura R.|1.29|3.16|p1
/player/horie/|20240902|Cassis challenger|/match-detail/?id=2711675|Horie T.|1.29|3.16|p2
/player/sakagawa-88758/|20240902|Cassis challenger|/match-detail/?id=2711677|Sakagawa H.|1.02|9.33|p1
/player/ota-3040e/|20240902|Cassis challenger|/match-detail/?id=2711677|Ota K.|1.02|9.33|p2
/player/sumizawa/|20240902|Cassis challenger|/match-detail/?id=2711671|Sumizawa D.|1.21|3.74|p1
/player/hung-9f1c7/|20240902|Cassis challenger|/match-detail/?id=2711671|Hung K.|1.21|3.74|p2
/player/ogura/|20240902|Cassis challenger|/match-detail/?id=2711673|Ogura K.|1.3|3.12|p1
/player/fradkin/|20240902|Cassis challenger|/match-detail/?id=2711673|Fradkin J.|1.3|3.12|p2
/player/yang-ace75/|20240902|Cassis challenger|/match-detail/?id=2712487|Yang Z.|1.3|3.12|p1
/player/fu-93194/|20240902|Cassis challenger|/match-detail/?id=2712487|Fu J.|1.3|3.12|p2
/player/liu-fe3c1/|20240902|Cassis challenger|/match-detail/?id=2712479|Liu X.|1.3|3.12|p1
/player/yang-b07f9/|20240902|Cassis challenger|/match-detail/?id=2712479|Yang M.|1.3|3.12|p2
/genoa-challenger/2024/atp-men/|20240902|Genoa challenger|/match-detail/?id=2712479|Field|1.3|3.12|Field
/player/dellavedova/|20240902|Genoa challenger|/match-detail/?id=2712799|Dellavedova M.|1.99|1.75|p1
/player/nikles/|20240902|Genoa challenger|/match-detail/?id=2712799|Nikles J.|1.99|1.75|p2
/player/feldbausch/|20240902|Genoa challenger|/match-detail/?id=2712391|Feldbausch K.|1.28|3.44|p1
/player/denolly/|20240902|Genoa challenger|/match-detail/?id=2712391|Denolly C.|1.28|3.44|p2
/player/picchione/|20240902|Genoa challenger|/match-detail/?id=2712393|Picchione A.|1.36|2.97|p1
/player/guerrieri/|20240902|Genoa challenger|/match-detail/?id=2712393|Guerrieri A.|1.36|2.97|p2
/player/olivieri-ff875/|20240902|Genoa challenger|/match-detail/?id=2711777|Olivieri G.|1.2|4.16|p1
/player/romano-cf2f0/|20240902|Genoa challenger|/match-detail/?id=2711777|Romano F.|1.2|4.16|p2
/player/echargui/|20240902|Genoa challenger|/match-detail/?id=2712317|Echargui M.|1.73|2.02|p1
/player/serafini-1e863/|20240902|Genoa challenger|/match-detail/?id=2712317|Serafini M.|1.73|2.02|p2
/player/poljicak/|20240902|Genoa challenger|/match-detail/?id=2711775|Poljicak M.|1.41|2.74|p1
/player/oradini-5af56/|20240902|Genoa challenger|/match-detail/?id=2711775|Oradini G.|1.41|2.74|p2
/istanbul-challenger/2024/atp-men/|20240902|Istanbul challenger|/match-detail/?id=2711775|Field|1.41|2.74|Field
/player/lock-92b29/|20240902|Istanbul challenger|/match-detail/?id=2712725|Lock B.|1.74|1.99|p1
/player/wiskandt/|20240902|Istanbul challenger|/match-detail/?id=2712725|Wiskandt M.|1.74|1.99|p2
/player/agafonov-d2c93/|20240902|Istanbul challenger|/match-detail/?id=2712723|Agafonov E.|2.05|1.71|p1
/player/bakshi-c841e/|20240902|Istanbul challenger|/match-detail/?id=2712723|Bakshi A.|2.05|1.71|p2
/player/purtseladze/|20240902|Istanbul challenger|/match-detail/?id=2712727|Purtseladze S.|1.75|1.99|p1
/player/snitari/|20240902|Istanbul challenger|/match-detail/?id=2712727|Snitari I.|1.75|1.99|p2
/player/simakin/|20240902|Istanbul challenger|/match-detail/?id=2712721|Simakin I.|1.03|10.23|p1
/player/ozdemir-530d1/|20240902|Istanbul challenger|/match-detail/?id=2712721|Ozdemir S.|1.03|10.23|p2
/player/zhukov-827ca/|20240902|Istanbul challenger|/match-detail/?id=2712719|Zhukov M.|2.61|1.45|p1
/player/ayeni-bd31c/|20240902|Istanbul challenger|/match-detail/?id=2712719|Ayeni A.|2.61|1.45|p2
/player/ilkel/|20240902|Istanbul challenger|/match-detail/?id=2712717|Ilkel C.|2.03|1.73|p1
/player/polukhin/|20240902|Istanbul challenger|/match-detail/?id=2712717|Polukhin S.|2.03|1.73|p2
/sevilla-challenger/2024/atp-men/|20240902|Sevilla challenger|/match-detail/?id=2712717|Field|2.03|1.73|Field
/player/chazal/|20240902|Sevilla challenger|/match-detail/?id=2712809|Chazal M.|1.3|3.35|p1
/player/pereira-96af4/|20240902|Sevilla challenger|/match-detail/?id=2712809|Pereira T.|1.3|3.35|p2
/player/brancaccio/|20240902|Sevilla challenger|/match-detail/?id=2712821|Brancaccio R.|2.07|1.67|p1
/player/martin-tiffon/|20240902|Sevilla challenger|/match-detail/?id=2712821|Martin Tiffon P.|2.07|1.67|p2
/player/merida-aguilar/|20240902|Sevilla challenger|/match-detail/?id=2712823|Merida Aguilar D.|1.4|2.77|p1
/player/lopez-morillo/|20240902|Sevilla challenger|/match-detail/?id=2712823|Lopez Morillo I.|1.4|2.77|p2
/player/sanchez-quilez/|20240902|Sevilla challenger|/match-detail/?id=2712811|Sanchez Quilez A.|3.32|1.3|p1
/player/marti-pujolras/|20240902|Sevilla challenger|/match-detail/?id=2712811|Marti Pujolras A.|3.32|1.3|p2
/player/alvarez-varona/|20240902|Sevilla challenger|/match-detail/?id=2712807|Alvarez Varona N.|1.75|2.0|p1
/player/michalski-8906f/|20240902|Sevilla challenger|/match-detail/?id=2712807|Michalski D.|1.75|2.0|p2
/player/den-ouden/|20240902|Sevilla challenger|/match-detail/?id=2712805|Den Ouden G.|1.44|2.62|p1
/player/pennaforti/|20240902|Sevilla challenger|/match-detail/?id=2712805|Pennaforti G.|1.44|2.62|p2
/shanghai-challenger/2024/atp-men/|20240902|Shanghai challenger|/match-detail/?id=2712805|Field|1.44|2.62|Field
/player/gombos/|20240902|Shanghai challenger|/match-detail/?id=2712385|Gombos N.|1.94|1.78|p1
/player/gomez-e101b/|20240902|Shanghai challenger|/match-detail/?id=2712385|Gomez F.|1.94|1.78|p2
/player/noguchi-08bde/|20240902|Shanghai challenger|/match-detail/?id=2712387|Noguchi R.|1.64|2.14|p1
/player/cui-f99f9/|20240902|Shanghai challenger|/match-detail/?id=2712387|Cui J.|1.64|2.14|p2
/player/rai-9244b/|20240902|Shanghai challenger|/match-detail/?id=2712319|Rai A.|2.55|1.47|p1
/player/kumar-5a863/|20240902|Shanghai challenger|/match-detail/?id=2712319|Kumar O.|2.55|1.47|p2
/player/wu-f664e/|20240902|Shanghai challenger|/match-detail/?id=2711827|Wu T.|1.43|2.7|p1
/player/sun-2f389/|20240902|Shanghai challenger|/match-detail/?id=2711827|Sun F.|1.43|2.7|p2
/player/mott-4f6aa/|20240902|Shanghai challenger|/match-detail/?id=2711829|Mott B.|1.79|1.94|p1
/player/donskoy/|20240902|Shanghai challenger|/match-detail/?id=2711829|Donskoy E.|1.79|1.94|p2
/player/van-wyk-15b5e/|20240902|Shanghai challenger|/match-detail/?id=2711831|Van Wyk K.|2.66|1.44|p1
/player/pokorny-6f34e/|20240902|Shanghai challenger|/match-detail/?id=2711831|Pokorny L.|2.66|1.44|p2
/tulln-challenger/2024/atp-men/|20240902|Tulln challenger|/match-detail/?id=2711831|Field|2.66|1.44|Field
/player/rehberg-2d8d7/|20240902|Tulln challenger|/match-detail/?id=2712691|Rehberg M.|1.48|2.5|p1
/player/durasovic/|20240902|Tulln challenger|/match-detail/?id=2712691|Durasovic V.|1.48|2.5|p2
/player/nesterov-34bdf/|20240902|Tulln challenger|/match-detail/?id=2712395|Nesterov P.|1.54|2.34|p1
/player/safwat/|20240902|Tulln challenger|/match-detail/?id=2712395|Safwat M.|1.54|2.34|p2
/player/topo-77408/|20240902|Tulln challenger|/match-detail/?id=2712397|Topo M.|1.78|1.94|p1
/player/vatutin/|20240902|Tulln challenger|/match-detail/?id=2712397|Vatutin A.|1.78|1.94|p2
/player/sachko/|20240902|Tulln challenger|/match-detail/?id=2712321|Sachko V.|1.39|2.81|p1
/player/heller-94b2f/|20240902|Tulln challenger|/match-detail/?id=2712321|Heller P.|1.39|2.81|p2
/player/rola/|20240902|Tulln challenger|/match-detail/?id=2712257|Rola B.|1.53|2.38|p1
/player/serdarusic-5f7cc/|20240902|Tulln challenger|/match-detail/?id=2712257|Serdarusic N.|1.53|2.38|p2
/us-open/2024/atp-men/|20240903|US Open||Field|||Field
/player/fritz-f1aa7/|20240903|US Open|/match-detail/?id=2713077|Fritz T.|2.5|1.54|p1
/player/zverev-6f768/|20240903|US Open|/match-detail/?id=2713077|Zverev A.|2.5|1.54|p2
/player/sinner-8b8e8/|20240903|US Open|/match-detail/?id=2711117|Sinner J.|1.14|5.69|p1
/player/paul-324c3/|20240903|US Open|/match-detail/?id=2711117|Paul T.|1.14|5.69|p2
/player/de-minaur/|20240903|US Open|/match-detail/?id=2711121|De Minaur A.|1.26|3.84|p1
/player/thompson-46e89/|20240903|US Open|/match-detail/?id=2711121|Thompson J.|1.26|3.84|p2
/genoa-challenger/2024/atp-men/|20240903|Genoa challenger|/match-detail/?id=2711121|Field|1.26|3.84|Field
/player/picchione/|20240903|Genoa challenger|/match-detail/?id=2714131|Picchione A.|4.08|1.22|p1
/player/seyboth-wild/|20240903|Genoa challenger|/match-detail/?id=2714131|Seyboth Wild T.|4.08|1.22|p2
/player/poljicak/|20240903|Genoa challenger|/match-detail/?id=2714129|Poljicak M.|1.95|1.79|p1
/player/pellegrino-fd654/|20240903|Genoa challenger|/match-detail/?id=2714129|Pellegrino A.|1.95|1.79|p2
/player/varillas/|20240903|Genoa challenger|/match-detail/?id=2711885|Varillas J.|1.24|3.8|p1
/player/cadenasso/|20240903|Genoa challenger|/match-detail/?id=2711885|Cadenasso G.|1.24|3.8|p2
/player/buse/|20240903|Genoa challenger|/match-detail/?id=2711889|Buse I.|1.33|3.16|p1
/player/berrettini/|20240903|Genoa challenger|/match-detail/?id=2711889|Berrettini J.|1.33|3.16|p2
/player/travaglia/|20240903|Genoa challenger|/match-detail/?id=2711881|Travaglia S.|1.54|2.38|p1
/player/vincent-ruggeri/|20240903|Genoa challenger|/match-detail/?id=2711881|Vincent Ruggeri S.|1.54|2.38|p2
/player/andreev-8a7ee/|20240903|Genoa challenger|/match-detail/?id=2714127|Andreev A.|1.56|2.3|p1
/player/olivieri-ff875/|20240903|Genoa challenger|/match-detail/?id=2714127|Olivieri G.|1.56|2.3|p2
/player/munar-d1298/|20240903|Genoa challenger|/match-detail/?id=2714123|Munar J.|1.07|7.72|p1
/player/echargui/|20240903|Genoa challenger|/match-detail/?id=2714123|Echargui M.|1.07|7.72|p2
/player/nishikori/|20240903|Genoa challenger|/match-detail/?id=2714125|Nishikori K.|1.06|8.52|p1
/player/dellavedova/|20240903|Genoa challenger|/match-detail/?id=2714125|Dellavedova M.|1.06|8.52|p2
/player/fonio/|20240903|Genoa challenger|/match-detail/?id=2711887|Fonio G.|3.51|1.28|p1
/player/napolitano/|20240903|Genoa challenger|/match-detail/?id=2711887|Napolitano S.|3.51|1.28|p2
/player/galan-e4b30/|20240903|Genoa challenger|/match-detail/?id=2711891|Galan D.|1.51|2.41|p1
/player/popko/|20240903|Genoa challenger|/match-detail/?id=2711891|Popko D.|1.51|2.41|p2
/player/monteiro-f1500/|20240903|Genoa challenger|/match-detail/?id=2711899|Monteiro T.|1.36|3.01|p1
/player/debru-5353d/|20240903|Genoa challenger|/match-detail/?id=2711899|Debru G.|1.36|3.01|p2
/player/feldbausch/|20240903|Genoa challenger|/match-detail/?id=2714121|Feldbausch K.|1.22|4.0|p1
/player/bondioli/|20240903|Genoa challenger|/match-detail/?id=2714121|Bondioli F.|1.22|4.0|p2
/player/passaro-5f6f1/|20240903|Genoa challenger|/match-detail/?id=2711893|Passaro F.|1.45|2.62|p1
/player/arnaboldi-d7371/|20240903|Genoa challenger|/match-detail/?id=2711893|Arnaboldi F.|1.45|2.62|p2
/player/klizan/|20240903|Genoa challenger|/match-detail/?id=2711883|Klizan M.|1.85|1.88|p1
/player/mager/|20240903|Genoa challenger|/match-detail/?id=2711883|Mager G.|1.85|1.88|p2
/sevilla-challenger/2024/atp-men/|20240903|Sevilla challenger|/match-detail/?id=2711883|Field|1.85|1.88|Field
/player/carballes-baena/|20240903|Sevilla challenger|/match-detail/?id=2711901|Carballes Baena R.|1.17|4.69|p1
/player/bertola-e4bb8/|20240903|Sevilla challenger|/match-detail/?id=2711901|Bertola R.|1.17|4.69|p2
/player/rodriguez-taverna/|20240903|Sevilla challenger|/match-detail/?id=2711913|Rodriguez Taverna S.|2.6|1.46|p1
/player/gaubas/|20240903|Sevilla challenger|/match-detail/?id=2711913|Gaubas V.|2.6|1.46|p2
/player/coria-df292/|20240903|Sevilla challenger|/match-detail/?id=2711921|Coria F.|1.16|4.94|p1
/player/fanselow-fef29/|20240903|Sevilla challenger|/match-detail/?id=2711921|Fanselow S.|1.16|4.94|p2
/player/dalla-valle/|20240903|Sevilla challenger|/match-detail/?id=2711909|Dalla Valle E.|1.65|2.15|p1
/player/sanchez-izquierdo-99add/|20240903|Sevilla challenger|/match-detail/?id=2711909|Sanchez Izquierdo N.|1.65|2.15|p2
/player/ramos-vinolas/|20240903|Sevilla challenger|/match-detail/?id=2711907|Ramos-Vinolas A.|1.62|2.2|p1
/player/blancaneaux/|20240903|Sevilla challenger|/match-detail/?id=2711907|Blancaneaux G.|1.62|2.2|p2
/player/altmaier/|20240903|Sevilla challenger|/match-detail/?id=2714137|Altmaier D.|1.31|3.3|p1
/player/den-ouden/|20240903|Sevilla challenger|/match-detail/?id=2714137|Den Ouden G.|1.31|3.3|p2
/player/agamenone/|20240903|Sevilla challenger|/match-detail/?id=2714141|Agamenone F.|2.38|1.54|p1
/player/merida-aguilar/|20240903|Sevilla challenger|/match-detail/?id=2714141|Merida Aguilar D.|2.38|1.54|p2
/player/roca-batalla/|20240903|Sevilla challenger|/match-detail/?id=2714133|Roca Batalla O.|1.34|2.99|p1
/player/chazal/|20240903|Sevilla challenger|/match-detail/?id=2714133|Chazal M.|1.34|2.99|p2
/player/janvier/|20240903|Sevilla challenger|/match-detail/?id=2711905|Janvier M.|4.11|1.21|p1
/player/taberner/|20240903|Sevilla challenger|/match-detail/?id=2711905|Taberner C.|4.11|1.21|p2
/player/sakamoto-b1d5b/|20240903|Sevilla challenger|/match-detail/?id=2714139|Sakamoto P.|3.01|1.36|p1
/player/alvarez-varona/|20240903|Sevilla challenger|/match-detail/?id=2714139|Alvarez Varona N.|3.01|1.36|p2
/player/brancaccio/|20240903|Sevilla challenger|/match-detail/?id=2714135|Brancaccio R.|1.27|3.61|p1
/player/sanchez-quilez/|20240903|Sevilla challenger|/match-detail/?id=2714135|Sanchez Quilez A.|1.27|3.61|p2
/shanghai-challenger/2024/atp-men/|20240903|Shanghai challenger|/match-detail/?id=2714135|Field|1.27|3.61|Field
/player/cressy/|20240903|Shanghai challenger|/match-detail/?id=2713233|Cressy M.|1.21|4.09|p1
/player/mott-4f6aa/|20240903|Shanghai challenger|/match-detail/?id=2713233|Mott B.|1.21|4.09|p2
/player/kachmazov/|20240903|Shanghai challenger|/match-detail/?id=2711937|Kachmazov A.|1.41|2.74|p1
/player/fatic-cddef/|20240903|Shanghai challenger|/match-detail/?id=2711937|Fatic N.|1.41|2.74|p2
/player/gombos/|20240903|Shanghai challenger|/match-detail/?id=2713231|Gombos N.|2.62|1.45|p1
/player/jubb/|20240903|Shanghai challenger|/match-detail/?id=2713231|Jubb P.|2.62|1.45|p2
/player/polmans/|20240903|Shanghai challenger|/match-detail/?id=2711935|Polmans M.|4.35|1.19|p1
/player/yunchaokete/|20240903|Shanghai challenger|/match-detail/?id=2711935|Yunchaokete B.|4.35|1.19|p2
/player/van-wyk-15b5e/|20240903|Shanghai challenger|/match-detail/?id=2713225|Van Wyk K.|4.82|1.16|p1
/player/garin/|20240903|Shanghai challenger|/match-detail/?id=2713225|Garin C.|4.82|1.16|p2
/player/gomez-e101b/|20240903|Shanghai challenger|/match-detail/?id=2713227|Gomez F.|1.88|1.84|p1
/player/noguchi-08bde/|20240903|Shanghai challenger|/match-detail/?id=2713227|Noguchi R.|1.88|1.84|p2
/player/hsu-b2ce0/|20240903|Shanghai challenger|/match-detail/?id=2713229|Hsu Y.|2.93|1.37|p1
/player/wu-9762d/|20240903|Shanghai challenger|/match-detail/?id=2713229|Wu Y.|2.93|1.37|p2
/player/barrios-vera/|20240903|Shanghai challenger|/match-detail/?id=2713235|Barrios Vera M.|1.52|2.42|p1
/player/sun-2f389/|20240903|Shanghai challenger|/match-detail/?id=2713235|Sun F.|1.52|2.42|p2
/player/peniston/|20240903|Shanghai challenger|/match-detail/?id=2711939|Peniston R.|1.45|2.63|p1
/player/zhou-472f7/|20240903|Shanghai challenger|/match-detail/?id=2711939|Zhou Y.|1.45|2.63|p2
/player/zhukayev/|20240903|Shanghai challenger|/match-detail/?id=2713237|Zhukayev B.|1.25|4.02|p1
/player/rai-9244b/|20240903|Shanghai challenger|/match-detail/?id=2713237|Rai A.|1.25|4.02|p2
/player/hong-0ce56/|20240903|Shanghai challenger|/match-detail/?id=2713239|Hong S.|1.77|1.97|p1
/player/wu-f664e/|20240903|Shanghai challenger|/match-detail/?id=2713239|Wu T.|1.77|1.97|p2
/player/atmane/|20240903|Shanghai challenger|/match-detail/?id=2711941|Atmane T.|1.75|1.99|p1
/player/lajal/|20240903|Shanghai challenger|/match-detail/?id=2711941|Lajal M.|1.75|1.99|p2
/tulln-challenger/2024/atp-men/|20240903|Tulln challenger|/match-detail/?id=2711941|Field|1.75|1.99|Field
/player/gakhov/|20240903|Tulln challenger|/match-detail/?id=2713449|Gakhov I.|1.97|1.75|p1
/player/schwaerzler/|20240903|Tulln challenger|/match-detail/?id=2713449|Schwaerzler J.|1.97|1.75|p2
/player/topo-77408/|20240903|Tulln challenger|/match-detail/?id=2713447|Topo M.|2.6|1.46|p1
/player/piros/|20240903|Tulln challenger|/match-detail/?id=2713447|Piros Z.|2.6|1.46|p2
/player/masur-d87d6/|20240903|Tulln challenger|/match-detail/?id=2711967|Masur D.|1.69|2.09|p1
/player/novak-77d05/|20240903|Tulln challenger|/match-detail/?id=2711967|Novak D.|1.69|2.09|p2
/player/rehberg-2d8d7/|20240903|Tulln challenger|/match-detail/?id=2713445|Rehberg M.|1.39|2.83|p1
/player/nesterov-34bdf/|20240903|Tulln challenger|/match-detail/?id=2713445|Nesterov P.|1.39|2.83|p2
/player/neumayer/|20240903|Tulln challenger|/match-detail/?id=2711975|Neumayer L.|1.48|2.54|p1
/player/kopp-0e635/|20240903|Tulln challenger|/match-detail/?id=2711975|Kopp S.|1.48|2.54|p2
/player/royer/|20240903|Tulln challenger|/match-detail/?id=2713453|Royer V.|1.54|2.36|p1
/player/rola/|20240903|Tulln challenger|/match-detail/?id=2713453|Rola B.|1.54|2.36|p2
/player/kym/|20240903|Tulln challenger|/match-detail/?id=2711979|Kym J.|1.36|2.98|p1
/player/houkes/|20240903|Tulln challenger|/match-detail/?id=2711979|Houkes M.|1.36|2.98|p2
/player/paulson-c9bf3/|20240903|Tulln challenger|/match-detail/?id=2711969|Paulson A.|1.76|1.99|p1
/player/vrbensky/|20240903|Tulln challenger|/match-detail/?id=2711969|Vrbensky M.|1.76|1.99|p2
/player/nicod/|20240903|Tulln challenger|/match-detail/?id=2711965|Nicod J.|1.7|2.08|p1
/player/oberleitner/|20240903|Tulln challenger|/match-detail/?id=2711965|Oberleitner N.|1.7|2.08|p2
/player/choinski/|20240903|Tulln challenger|/match-detail/?id=2711959|Choinski J.|2.19|1.63|p1
/player/kopriva/|20240903|Tulln challenger|/match-detail/?id=2711959|Kopriva V.|2.19|1.63|p2
/player/sachko/|20240903|Tulln challenger|/match-detail/?id=2713451|Sachko V.|2.51|1.49|p1
/player/misolic/|20240903|Tulln challenger|/match-detail/?id=2713451|Misolic F.|2.51|1.49|p2
/player/moeller-322bf/|20240903|Tulln challenger|/match-detail/?id=2714969|Moeller M.|1.5|2.4|p1
/player/safwat/|20240903|Tulln challenger|/match-detail/?id=2714969|Safwat M.|1.5|2.4|p2
/istanbul-challenger/2024/atp-men/|20240903|Istanbul challenger|/match-detail/?id=2714969|Field|1.5|2.4|Field
/player/agafonov-d2c93/|20240903|Istanbul challenger|/match-detail/?id=2713459|Agafonov E.|2.17|1.64|p1
/player/erel/|20240903|Istanbul challenger|/match-detail/?id=2713459|Erel Y.|2.17|1.64|p2
/player/pinnington-jones/|20240903|Istanbul challenger|/match-detail/?id=2712739|Pinnington Jones J.|1.39|2.85|p1
/player/dougaz/|20240903|Istanbul challenger|/match-detail/?id=2712739|Dougaz A.|1.39|2.85|p2
/player/de-jong-57322/|20240903|Istanbul challenger|/match-detail/?id=2712741|De Jong J.|1.11|5.98|p1
/player/boitan/|20240903|Istanbul challenger|/match-detail/?id=2712741|Boitan G.|1.11|5.98|p2
/player/ajdukovic/|20240903|Istanbul challenger|/match-detail/?id=2712747|Ajdukovic D.|1.21|4.08|p1
/player/ramanathan-8ace3/|20240903|Istanbul challenger|/match-detail/?id=2712747|Ramanathan R.|1.21|4.08|p2
/player/lock-92b29/|20240903|Istanbul challenger|/match-detail/?id=2713457|Lock B.|3.0|1.36|p1
/player/holmgren-a5794/|20240903|Istanbul challenger|/match-detail/?id=2713457|Holmgren A.|3.0|1.36|p2
/player/dzumhur/|20240903|Istanbul challenger|/match-detail/?id=2712737|Dzumhur D.|1.9|1.81|p1
/player/berankis/|20240903|Istanbul challenger|/match-detail/?id=2712737|Berankis R.|1.9|1.81|p2
/player/purtseladze/|20240903|Istanbul challenger|/match-detail/?id=2713463|Purtseladze S.|4.19|1.2|p1
/player/damm-4f98a/|20240903|Istanbul challenger|/match-detail/?id=2713463|Damm M.|4.19|1.2|p2
/player/medjedovic/|20240903|Istanbul challenger|/match-detail/?id=2712745|Medjedovic H.|1.25|3.74|p1
/player/pacheco-mendez/|20240903|Istanbul challenger|/match-detail/?id=2712745|Pacheco Mendez R.|1.25|3.74|p2
/player/landaluce-84126/|20240903|Istanbul challenger|/match-detail/?id=2713465|Landaluce M.|1.12|5.87|p1
/player/zhukov-827ca/|20240903|Istanbul challenger|/match-detail/?id=2713465|Zhukov M.|1.12|5.87|p2
/player/simakin/|20240903|Istanbul challenger|/match-detail/?id=2713461|Simakin I.|1.94|1.8|p1
/player/vesely/|20240903|Istanbul challenger|/match-detail/?id=2713461|Vesely J.|1.94|1.8|p2
/player/brouwer-44152/|20240903|Istanbul challenger|/match-detail/?id=2712743|Brouwer G.|1.62|2.21|p1
/player/yevseyev/|20240903|Istanbul challenger|/match-detail/?id=2712743|Yevseyev D.|1.62|2.21|p2
/player/prizmic/|20240903|Istanbul challenger|/match-detail/?id=2713455|Prizmic D.|1.25|3.71|p1
/player/ilkel/|20240903|Istanbul challenger|/match-detail/?id=2713455|Ilkel C.|1.25|3.71|p2
/cassis-challenger/2024/atp-men/|20240903|Cassis challenger|/match-detail/?id=2713455|Field|1.25|3.71|Field
/player/soriano-barrera/|20240903|Cassis challenger|/match-detail/?id=2714993|Soriano Barrera A.|2.06|1.71|p1
/player/poullain/|20240903|Cassis challenger|/match-detail/?id=2714993|Poullain L.|2.06|1.71|p2
/player/bonzi-a38fa/|20240903|Cassis challenger|/match-detail/?id=2712001|Bonzi B.|1.3|3.31|p1
/player/broom-cb719/|20240903|Cassis challenger|/match-detail/?id=2712001|Broom C.|1.3|3.31|p2
/player/added/|20240903|Cassis challenger|/match-detail/?id=2713473|Added D.|1.34|3.11|p1
/player/salvestre/|20240903|Cassis challenger|/match-detail/?id=2713473|Salvestre D.|1.34|3.11|p2
/player/rocha-0492a/|20240903|Cassis challenger|/match-detail/?id=2711987|Rocha H.|1.6|2.23|p1
/player/vallejo-d7859/|20240903|Cassis challenger|/match-detail/?id=2711987|Vallejo A.|1.6|2.23|p2
/player/cilic/|20240903|Cassis challenger|/match-detail/?id=2711997|Cilic M.|1.58|2.29|p1
/player/blanchet/|20240903|Cassis challenger|/match-detail/?id=2711997|Blanchet U.|1.58|2.29|p2
/player/trungelliti/|20240903|Cassis challenger|/match-detail/?id=2713469|Trungelliti M.|1.51|2.44|p1
/player/marie/|20240903|Cassis challenger|/match-detail/?id=2713469|Marie J.|1.51|2.44|p2
/player/edmund/|20240903|Cassis challenger|/match-detail/?id=2713475|Edmund K.|2.68|1.44|p1
/player/escoffier/|20240903|Cassis challenger|/match-detail/?id=2713475|Escoffier A.|2.68|1.44|p2
/player/lokoli/|20240903|Cassis challenger|/match-detail/?id=2713471|Lokoli L.|1.86|1.88|p1
/player/guinard/|20240903|Cassis challenger|/match-detail/?id=2713471|Guinard M.|1.86|1.88|p2
/player/lestienne/|20240903|Cassis challenger|/match-detail/?id=2713467|Lestienne C.|1.35|3.04|p1
/player/gueymard-wayenburg/|20240903|Cassis challenger|/match-detail/?id=2713467|Gueymard Wayenburg S.|1.35|3.04|p2
/player/naw/|20240903|Cassis challenger|/match-detail/?id=2711991|Naw H.|1.82|1.91|p1
/player/searle-78f04/|20240903|Cassis challenger|/match-detail/?id=2711991|Searle H.|1.82|1.91|p2
/player/cornut-chauvinc-d3371/|20240903|Cassis challenger|/match-detail/?id=2711993|Cornut Chauvinc A.|2.84|1.4|p1
/player/martineau-40903/|20240903|Cassis challenger|/match-detail/?id=2711993|Martineau M.|2.84|1.4|p2
/player/rodionov-f5e38/|20240903|Cassis challenger|/match-detail/?id=2711981|Rodionov J.|1.13|5.7|p1
/player/malige-dbd0f/|20240903|Cassis challenger|/match-detail/?id=2711981|Malige M.|1.13|5.7|p2
/player/gautier/|20240903|Cassis challenger|/match-detail/?id=2714385|Gautier A.|1.12|5.41|p1
/player/ponchet-8cae2/|20240903|Cassis challenger|/match-detail/?id=2714385|Ponchet M.|1.12|5.41|p2
/player/de-schepper/|20240903|Cassis challenger|/match-detail/?id=2714155|de Schepper K.|1.21|3.92|p1
/player/lagarrigue/|20240903|Cassis challenger|/match-detail/?id=2714155|Lagarrigue L.|1.21|3.92|p2
/player/garcian/|20240903|Cassis challenger|/match-detail/?id=2714381|Garcian A.|1.33|2.98|p1
/player/freire-da-silva/|20240903|Cassis challenger|/match-detail/?id=2714381|Freire Da Silva A.|1.33|2.98|p2
/player/rubio-fierros/|20240903|Cassis challenger|/match-detail/?id=2714383|Rubio Fierros A.|1.25|3.55|p1
/player/dhokia/|20240903|Cassis challenger|/match-detail/?id=2714383|Dhokia R.|1.25|3.55|p2
/player/beauge/|20240903|Cassis challenger|/match-detail/?id=2714393|Beauge M.|1.02|10.7|p1
/player/covato-e4035/|20240903|Cassis challenger|/match-detail/?id=2714393|Covato M.|1.02|10.7|p2
