url|Date|Location|Info|Player|pl1_bet|pl2_bet|ply
/player/mesquida-berg/|20220323|UTR Pro Match Series|/match-detail/?id=2060218|Mesquida Berg O.|1.6|2.2|p1
/player/rusher/|20220323|UTR Pro Match Series|/match-detail/?id=2060218|Rusher A.|1.6|2.2|p2
/player/mbithi/|20220323|UTR Pro Match Series|/match-detail/?id=2060220|Mbithi M.|1.17|4.5|p1
/player/cohen-7b219/|20220323|UTR Pro Match Series|/match-detail/?id=2060220|Cohen D.|1.17|4.5|p2
/utr-pro-tennis-series-5/2022/atp-men/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060220|Field|1.17|4.5|Field
/player/laurent-d260c/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060264|Laurent T.|1.42|2.62|p1
/player/laurent-f4c7b/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060264|Laurent Y.|1.42|2.62|p2
/player/cekirge/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060256|Cekirge K.|1.11|5.5|p1
/player/utrilla/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060256|Utrilla L.|1.11|5.5|p2
/player/villacorta-alonso/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060254|Villacorta-Alonso R.|5.75|1.1|p1
/player/robert-99837/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060254|Robert Q.|5.75|1.1|p2
/player/carr-251e8/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060262|Carr S.|1.33|3.0|p1
/player/haliak/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060262|Haliak M.|1.33|3.0|p2
/player/orlov-d8e3f/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060258|Orlov V.|1.27|3.4|p1
/player/redondo-pereira-5e35e/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060258|Redondo Pereira S.|1.27|3.4|p2
/player/bielinskyi-90e51/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060260|Bielinskyi O.|1.27|3.4|p1
/player/naharro/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060260|Naharro D.|1.27|3.4|p2
/player/zormann-45d50/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060252|Zormann M.|1.27|3.4|p1
/player/delloye/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060252|Delloye M.|1.27|3.4|p2
/player/tabacco-3fc98/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060460|Tabacco G.|1.27|3.4|p1
/player/boureau/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060460|Boureau A.|1.27|3.4|p2
/player/tabacco/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060458|Tabacco F.|1.27|3.4|p1
/player/castagnola/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060458|Castagnola L.|1.27|3.4|p2
/player/palovic/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060456|Palovic L.|1.27|3.4|p1
/player/pampanin-6dd55/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060456|Pampanin P.|1.27|3.4|p2
/player/knaff/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060454|Knaff A.|1.27|3.4|p1
/player/jans-bc4fa/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060454|Jans J.|1.27|3.4|p2
/player/steiner-7d2c8/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060464|Steiner M.|1.27|3.4|p1
/player/herman/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060464|Herman L.|1.27|3.4|p2
/player/kumasaka/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060384|Kumasaka T.|1.27|3.4|p1
/player/andre-ba2d1/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060384|Andre S.|1.27|3.4|p2
/player/sandkaulen/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060382|Sandkaulen T.|1.27|3.4|p1
/player/beckley/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060382|Beckley A.|1.27|3.4|p2
/player/weightman-28077/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060462|Weightman O.|1.27|3.4|p1
/player/sueoka/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060462|Sueoka Y.|1.27|3.4|p2
/player/beckley/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2057960|Beckley A.|1.05|6.5|p1
/player/gadilhe/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2057960|Gadilhe T.|1.05|6.5|p2
/player/boureau/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2059214|Boureau A.|1.05|6.65|p1
/player/raman/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2059214|Raman R.|1.05|6.65|p2
/player/kumasaka/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2057834|Kumasaka T.|1.03|7.5|p1
/player/van-den-ham/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2057834|Van den Ham T.|1.03|7.5|p2
/player/sueoka/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2057958|Sueoka Y.|1.1|5.0|p1
/player/foster-estwick/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2057958|Foster-Estwick M.|1.1|5.0|p2
/player/pampanin-6dd55/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2059988|Pampanin P.|1.23|3.48|p1
/player/schueler/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2059988|Schueler F.|1.23|3.48|p2
/player/jans-bc4fa/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2059986|Jans J.|1.04|7.45|p1
/player/hoskins-32fc1/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2059986|Hoskins S.|1.04|7.45|p2
/player/herman/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2057966|Herman L.|1.8|1.8|p1
/player/frantzen-544b3/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2057966|Frantzen C.|1.8|1.8|p2
/player/sandkaulen/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2057962|Sandkaulen T.|1.4|2.5|p1
/player/szajrych/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2057962|Szajrych J.|1.4|2.5|p2
/player/tabacco-3fc98/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2057956|Tabacco G.|1.18|3.95|p1
/player/speziali-6a7a6/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2057956|Speziali F.|1.18|3.95|p2
/player/castagnola/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2059992|Castagnola L.|1.21|3.6|p1
/player/paulovcak/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2059992|Paulovcak S.|1.21|3.6|p2
/player/tabacco/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2059990|Tabacco F.|1.81|1.81|p1
/player/raynel/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2059990|Raynel A.|1.81|1.81|p2
/player/knaff/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2059768|Knaff A.|1.4|2.5|p1
/player/masabayashi/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2059768|Masabayashi T.|1.4|2.5|p2
/player/palovic/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2058036|Palovic L.|1.56|2.18|p1
/player/wattanakul/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2058036|Wattanakul P.|1.56|2.18|p2
/player/andre-ba2d1/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2057836|Andre S.|1.15|4.3|p1
/player/ferrarolli/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2057836|Ferrarolli D.|1.15|4.3|p2
/player/weightman-28077/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2058038|Weightman O.|1.7|1.9|p1
/player/marino-81908/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2058038|Marino P.|1.7|1.9|p2
/player/steiner-7d2c8/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2057964|Steiner M.|1.12|4.6|p1
/player/trochu/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2057964|Trochu P.|1.12|4.6|p2
/player/chavez-villalpando/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060004|Chavez Villalpando L.|1.12|4.6|p1
/player/mania/|20220323|UTR Pro Tennis Series 5|/match-detail/?id=2060004|Mania M.|1.12|4.6|p2
/miami/2022/atp-men/|20220327|Miami||Field|||Field
/player/sinner-8b8e8/|20220327|Miami|/match-detail/?id=2061494|Sinner J.|1.53|2.51|p1
/player/carreno-busta/|20220327|Miami|/match-detail/?id=2061494|Carreno-Busta P.|1.53|2.51|p2
/player/tiafoe/|20220327|Miami|/match-detail/?id=2061610|Tiafoe F.|1.14|5.87|p1
/player/cerundolo-08df6/|20220327|Miami|/match-detail/?id=2061610|Cerundolo J.|1.14|5.87|p2
/player/kyrgios/|20220327|Miami|/match-detail/?id=2061492|Kyrgios N.|1.15|5.53|p1
/player/fognini/|20220327|Miami|/match-detail/?id=2061492|Fognini F.|1.15|5.53|p2
/player/ruud-dfb38/|20220327|Miami|/match-detail/?id=2061512|Ruud C.|1.28|3.67|p1
/player/bublik-43f80/|20220327|Miami|/match-detail/?id=2061512|Bublik A.|1.28|3.67|p2
/player/norrie/|20220327|Miami|/match-detail/?id=2061496|Norrie C.|1.14|5.76|p1
/player/gaston-e1fa4/|20220327|Miami|/match-detail/?id=2061496|Gaston H.|1.14|5.76|p2
/player/alcaraz-5ab70/|20220327|Miami|/match-detail/?id=2061178|Alcaraz C.|1.16|5.16|p1
/player/fucsovics/|20220327|Miami|/match-detail/?id=2061178|Fucsovics M.|1.16|5.16|p2
/player/cilic/|20220327|Miami|/match-detail/?id=2061152|Cilic M.|1.45|2.75|p1
/player/popyrin/|20220327|Miami|/match-detail/?id=2061152|Popyrin A.|1.45|2.75|p2
/player/tsitsipas-b526f/|20220327|Miami|/match-detail/?id=2061150|Tsitsipas S.|1.22|4.34|p1
/player/wolf-e839f/|20220327|Miami|/match-detail/?id=2061150|Wolf J.|1.22|4.34|p2
/player/harris-9f62b/|20220327|Miami|/match-detail/?id=2061060|Harris L.|2.74|1.45|p1
/player/shapovalov/|20220327|Miami|/match-detail/?id=2061060|Shapovalov D.|2.74|1.45|p2
/lille-challenger/2022/atp-men/|20220327|Lille challenger|/match-detail/?id=2061060|Field|2.74|1.45|Field
/player/halys/|20220327|Lille challenger|/match-detail/?id=2061740|Halys Q.|1.73|2.06|p1
/player/berankis/|20220327|Lille challenger|/match-detail/?id=2061740|Berankis R.|1.73|2.06|p2
/santa-cruz-2-challenger/2022/atp-men/|20220327|Santa Cruz 2 challenger|/match-detail/?id=2061740|Field|1.73|2.06|Field
/player/jubb/|20220327|Santa Cruz 2 challenger|/match-detail/?id=2062272|Jubb P.|3.54|1.27|p1
/player/varillas/|20220327|Santa Cruz 2 challenger|/match-detail/?id=2062272|Varillas J.|3.54|1.27|p2
/player/varillas/|20220327|Santa Cruz 2 challenger|/match-detail/?id=2061510|Varillas J.|1.51|2.44|p1
/player/cuevas-fe9b3/|20220327|Santa Cruz 2 challenger|/match-detail/?id=2061510|Cuevas P.|1.51|2.44|p2
/biel-challenger/2022/atp-men/|20220327|Biel challenger|/match-detail/?id=2061510|Field|1.51|2.44|Field
/player/rodionov-f5e38/|20220327|Biel challenger|/match-detail/?id=2061724|Rodionov J.|2.21|1.67|p1
/player/zuk/|20220327|Biel challenger|/match-detail/?id=2061724|Zuk K.|2.21|1.67|p2
/zadar-challenger/2022/atp-men/|20220327|Zadar challenger|/match-detail/?id=2061724|Field|2.21|1.67|Field
/player/cobolli-d6311/|20220327|Zadar challenger|/match-detail/?id=2061732|Cobolli F.|1.56|2.36|p1
/player/michalski-8906f/|20220327|Zadar challenger|/match-detail/?id=2061732|Michalski D.|1.56|2.36|p2
/player/hijikata/|20220327|Zadar challenger|/match-detail/?id=2062280|Hijikata R.|1.48|2.45|p1
/player/broom-cb719/|20220327|Zadar challenger|/match-detail/?id=2062280|Broom C.|1.48|2.45|p2
/player/lock-92b29/|20220327|Zadar challenger|/match-detail/?id=2061884|Lock B.|3.16|1.3|p1
/player/crawford-71058/|20220327|Zadar challenger|/match-detail/?id=2061884|Crawford O.|3.16|1.3|p2
/player/de-schepper/|20220327|Zadar challenger|/match-detail/?id=2061736|de Schepper K.|1.68|2.06|p1
/player/ly-d1fd1/|20220327|Zadar challenger|/match-detail/?id=2061736|Ly N.|1.68|2.06|p2
/player/vacherot/|20220327|Zadar challenger|/match-detail/?id=2062516|Vacherot V.|1.82|1.84|p1
/player/hsu-b2ce0/|20220327|Zadar challenger|/match-detail/?id=2062516|Hsu Y.|1.82|1.84|p2
/player/valkusz/|20220327|Zadar challenger|/match-detail/?id=2061624|Valkusz M.|2.08|1.67|p1
/player/bonadio/|20220327|Zadar challenger|/match-detail/?id=2061624|Bonadio R.|2.08|1.67|p2
/player/hsu-b2ce0/|20220327|Zadar challenger|/match-detail/?id=2061714|Hsu Y.|1.36|2.88|p1
/player/deckers/|20220327|Zadar challenger|/match-detail/?id=2061714|Deckers A.|1.36|2.88|p2
/player/vacherot/|20220327|Zadar challenger|/match-detail/?id=2061716|Vacherot V.|1.78|1.92|p1
/player/habib/|20220327|Zadar challenger|/match-detail/?id=2061716|Habib H.|1.78|1.92|p2
/player/kubler-21879/|20220327|Zadar challenger|/match-detail/?id=2061520|Kubler J.|1.33|3.26|p1
/player/schoolkate/|20220327|Zadar challenger|/match-detail/?id=2061520|Schoolkate T.|1.33|3.26|p2
/player/lavagno/|20220327|Zadar challenger|/match-detail/?id=2061712|Lavagno E.|2.04|1.68|p1
/player/ionel/|20220327|Zadar challenger|/match-detail/?id=2061712|Ionel N.|2.04|1.68|p2
/player/lopez-montagud/|20220327|Zadar challenger|/match-detail/?id=2061626|Lopez Montagud C.|1.72|2.0|p1
/player/gutierrez-00b30/|20220327|Zadar challenger|/match-detail/?id=2061626|Gutierrez O.|1.72|2.0|p2
/player/donski/|20220327|Zadar challenger|/match-detail/?id=2061886|Donski A.|2.1|1.65|p1
/player/atmane/|20220327|Zadar challenger|/match-detail/?id=2061886|Atmane T.|2.1|1.65|p2
/player/oradini-5af56/|20220327|Zadar challenger|/match-detail/?id=2061628|Oradini G.|1.81|1.89|p1
/player/kivattsev/|20220327|Zadar challenger|/match-detail/?id=2061628|Kivattsev K.|1.81|1.89|p2
/player/mochizuki-7f854/|20220327|Zadar challenger|/match-detail/?id=2061710|Mochizuki Y.|1.79|1.91|p1
/player/ferrari-a3c58/|20220327|Zadar challenger|/match-detail/?id=2061710|Ferrari G.|1.79|1.91|p2
/player/rawat-bf6f4/|20220327|Zadar challenger|/match-detail/?id=2061622|Rawat S.|1.2|3.99|p1
/player/dev/|20220327|Zadar challenger|/match-detail/?id=2061622|Dev S.|1.2|3.99|p2
/utr-pro-match-series/2022/atp-men/|20220327|UTR Pro Match Series|/match-detail/?id=2061622|Field|1.2|3.99|Field
/player/nortey-0c11d/|20220327|UTR Pro Match Series|/match-detail/?id=2062404|Nortey I.|1.85|1.85|p1
/player/liokossis/|20220327|UTR Pro Match Series|/match-detail/?id=2062404|Liokossis S.|1.85|1.85|p2
/player/bangoura/|20220327|UTR Pro Match Series|/match-detail/?id=2062406|Bangoura S.|1.2|4.0|p1
/player/brown-8a1cb/|20220327|UTR Pro Match Series|/match-detail/?id=2062406|Brown P.|1.2|4.0|p2
/player/short-aa21f/|20220327|UTR Pro Match Series|/match-detail/?id=2062400|Short E.|1.65|2.1|p1
/player/admiraal/|20220327|UTR Pro Match Series|/match-detail/?id=2062400|Admiraal A.|1.65|2.1|p2
/player/evans-2d196/|20220327|UTR Pro Match Series|/match-detail/?id=2062402|Evans G.|2.1|1.65|p1
/player/williams-f998b/|20220327|UTR Pro Match Series|/match-detail/?id=2062402|Williams C.|2.1|1.65|p2
/utr-pro-tennis-series-5/2022/atp-men/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062402|Field|2.1|1.65|Field
/player/pujol-navarro/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062624|Pujol Navarro B.|2.1|1.65|p1
/player/vankan/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062624|Vankan M.|2.1|1.65|p2
/player/genov/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062622|Genov A.|2.1|1.65|p1
/player/morandais-34f64/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062622|Morandais J.|2.1|1.65|p2
/player/villacorta-alonso/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062618|Villacorta-Alonso R.|2.1|1.65|p1
/player/mas-de-ugarte/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062618|Mas De Ugarte J.|2.1|1.65|p2
/player/redondo-pereira-5e35e/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062616|Redondo Pereira S.|2.1|1.65|p1
/player/atlangeriev-c4dcb/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062616|Atlangeriev B.|2.1|1.65|p2
/player/laurent-d260c/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062726|Laurent T.|2.1|1.65|p1
/player/orlov-d8e3f/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062726|Orlov V.|2.1|1.65|p2
/player/haliak/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062724|Haliak M.|2.1|1.65|p1
/player/redondo-pereira/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062724|Redondo Pereira D.|2.1|1.65|p2
/player/bielinskyi-90e51/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061576|Bielinskyi O.|1.2|4.0|p1
/player/bueno-gil/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061576|Bueno Gil A.|1.2|4.0|p2
/player/zormann-45d50/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061574|Zormann M.|1.27|3.4|p1
/player/ruzgas/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061574|Ruzgas M.|1.27|3.4|p2
/player/haliak/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061566|Haliak M.|1.05|8.0|p1
/player/utrilla/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061566|Utrilla L.|1.05|8.0|p2
/player/redondo-pereira-5e35e/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061568|Redondo Pereira S.|4.0|1.2|p1
/player/robert-99837/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2061568|Robert Q.|4.0|1.2|p2
/player/laurent-d260c/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062722|Laurent T.|4.0|1.2|p1
/player/villacorta-alonso/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062722|Villacorta-Alonso R.|4.0|1.2|p2
/player/orlov-d8e3f/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062614|Orlov V.|4.0|1.2|p1
/player/solberg-78abe/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062614|Solberg C.|4.0|1.2|p2
/player/alarcon-8a3c4/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062466|Alarcon B.|4.0|1.2|p1
/player/hollender/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062466|Hollender N.|4.0|1.2|p2
/player/obeid-cf59d/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062422|Obeid L.|4.0|1.2|p1
/player/matulovich-b3a1d/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062422|Matulovich M.|4.0|1.2|p2
/player/greco-59338/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062426|Greco V.|4.0|1.2|p1
/player/romano-fe428/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062426|Romano G.|4.0|1.2|p2
/player/gimenez-62441/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062472|Gimenez I.|4.0|1.2|p1
/player/lema-3df35/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062472|Lema N.|4.0|1.2|p2
/player/llanes-24863/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062448|Llanes F.|4.0|1.2|p1
/player/de-dios/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062448|De Dios F.|4.0|1.2|p2
/player/lehmann-c5614/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062418|Lehmann N.|4.0|1.2|p1
/player/gomez-corrales/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062418|Gomez Corrales J.|4.0|1.2|p2
/player/escurra-isnardi/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062450|Escurra Isnardi H.|4.0|1.2|p1
/player/corthey/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062450|Corthey L.|4.0|1.2|p2
/player/roncadelli/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062456|Roncadelli F.|4.0|1.2|p1
/player/gomes-0108e/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062456|Gomes H.|4.0|1.2|p2
/player/branchetti/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062442|Branchetti G.|4.0|1.2|p1
/player/djinbachian/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062442|Djinbachian E.|4.0|1.2|p2
/player/alvarado-berrospi/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062452|Alvarado Berrospi A.|4.0|1.2|p1
/player/pinto-48c38/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062452|Pinto L.|4.0|1.2|p2
/player/zanellato/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062440|Zanellato N.|4.0|1.2|p1
/player/mastri/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062440|Mastri A.|4.0|1.2|p2
/player/vergara-del-puerto/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062438|Vergara Del Puerto M.|4.0|1.2|p1
/player/miremont/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062438|Miremont L.|4.0|1.2|p2
/player/roveri-sidney/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062464|Roveri Sidney G.|4.0|1.2|p1
/player/riva-c085d/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062464|Riva M.|4.0|1.2|p2
/player/nari/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062476|Nari L.|4.0|1.2|p1
/player/maldonado-32b88/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062476|Maldonado M.|4.0|1.2|p2
/player/schubert-ace67/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062470|Schubert H.|4.0|1.2|p1
/player/montes-de-oca-murillo-1c0b7/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062470|Montes De Oca Murillo R.|4.0|1.2|p2
/player/lopez-linquet/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062446|Lopez Linquet L.|4.0|1.2|p1
/player/mouilleron-salvo/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062446|Mouilleron Salvo M.|4.0|1.2|p2
/player/del-pino-90d8b/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062478|Del Pino M.|4.0|1.2|p1
/player/franchini-cfb10/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062478|Franchini S.|4.0|1.2|p2
/player/cavallo-3bfec/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062444|Cavallo F.|4.0|1.2|p1
/player/quiroga-316c1/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062444|Quiroga J.|4.0|1.2|p2
/player/iturbe/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062430|Iturbe M.|4.0|1.2|p1
/player/cassan/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062430|Cassan M.|4.0|1.2|p2
/player/aguiar-kuntz/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062420|Aguiar Kuntz B.|4.0|1.2|p1
/player/faigenbaum/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062420|Faigenbaum F.|4.0|1.2|p2
/player/simonit/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062434|Simonit E.|4.0|1.2|p1
/player/gimenez-63a54/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062434|Gimenez J.|4.0|1.2|p2
/player/ribeiro-a7963/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062424|Ribeiro E.|4.0|1.2|p1
/player/branc/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062424|Branc M.|4.0|1.2|p2
/player/la-serna/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062458|La Serna J.|4.0|1.2|p1
/player/de-las-casas/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062458|De Las Casas M.|4.0|1.2|p2
/player/martinez-sarrasague/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062460|Martinez Sarrasague F.|4.0|1.2|p1
/player/martinez-irigoyen/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062460|Martinez Irigoyen A.|4.0|1.2|p2
/player/doria/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062428|Doria L.|4.0|1.2|p1
/player/perlov/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062428|Perlov F.|4.0|1.2|p2
/player/nunez-7e736/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062432|Nunez D.|4.0|1.2|p1
/player/grandinetti-258c9/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062432|Grandinetti T.|4.0|1.2|p2
/player/dreycopp/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062468|Dreycopp I.|4.0|1.2|p1
/player/berta-e97b9/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062468|Berta M.|4.0|1.2|p2
/player/bruna-45ba3/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062454|Bruna N.|4.0|1.2|p1
/player/estevez-4ab72/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062454|Estevez J.|4.0|1.2|p2
/player/martinez-d0cfb/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062474|Martinez T.|4.0|1.2|p1
/player/delnido/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062474|Delnido M.|4.0|1.2|p2
/player/falabella/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062462|Falabella L.|4.0|1.2|p1
/player/cigarran/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062462|Cigarran T.|4.0|1.2|p2
/player/hidalgo-5a6c9/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062416|Hidalgo G.|4.0|1.2|p1
/player/cuzzani/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062416|Cuzzani I.|4.0|1.2|p2
/player/fagotti/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062436|Fagotti E.|4.0|1.2|p1
/player/augotr/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062436|Augotr L.|4.0|1.2|p2
/player/alkotop/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062058|Alkotop M.|4.0|1.2|p1
/player/yoon-8c690/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062058|Yoon H.|4.0|1.2|p2
/player/osmont/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062056|Osmont G.|4.0|1.2|p1
/player/blazka-d039e/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062056|Blazka D.|4.0|1.2|p2
/player/chiu-61db7/|20220327|UTR Pro Tennis Series 5|/match-detail/?id=2062040|Chiu J.|4.0|1.2|p1
