url|Date|Location|Info|Player|pl1_bet|pl2_bet|ply
/player/bai-0d924/|20240909|Guangzhou 2 challenger|/match-detail/?id=2716903|Bai Y.|1.58|2.28|p1
/player/mott-4f6aa/|20240909|Guangzhou 2 challenger|/match-detail/?id=2716903|Mott B.|1.58|2.28|p2
/rennes-challenger/2024/atp-men/|20240909|Rennes challenger|/match-detail/?id=2716903|Field|1.58|2.28|Field
/player/mayot/|20240909|Rennes challenger|/match-detail/?id=2717865|Mayot H.|1.28|3.45|p1
/player/janvier/|20240909|Rennes challenger|/match-detail/?id=2717865|Janvier M.|1.28|3.45|p2
/player/mannarino-a7108/|20240909|Rennes challenger|/match-detail/?id=2717859|Mannarino A.|1.19|4.41|p1
/player/bourgue/|20240909|Rennes challenger|/match-detail/?id=2717859|Bourgue M.|1.19|4.41|p2
/player/marie/|20240909|Rennes challenger|/match-detail/?id=2717877|Marie J.|2.33|1.56|p1
/player/masur-d87d6/|20240909|Rennes challenger|/match-detail/?id=2717877|Masur D.|2.33|1.56|p2
/player/lestienne/|20240909|Rennes challenger|/match-detail/?id=2717879|Lestienne C.|1.34|3.07|p1
/player/bertrand-5e35a/|20240909|Rennes challenger|/match-detail/?id=2717879|Bertrand R.|1.34|3.07|p2
/las-vegas-challenger/2024/atp-men/|20240909|Las Vegas challenger|/match-detail/?id=2717879|Field|1.34|3.07|Field
/player/trotter/|20240909|Las Vegas challenger|/match-detail/?id=2718129|Trotter J.|1.55|2.34|p1
/player/escobedo-2bf83/|20240909|Las Vegas challenger|/match-detail/?id=2718129|Escobedo E.|1.55|2.34|p2
/player/tomic-4ca3d/|20240909|Las Vegas challenger|/match-detail/?id=2718121|Tomic B.|1.79|1.94|p1
/player/braswell-7a1b7/|20240909|Las Vegas challenger|/match-detail/?id=2718121|Braswell M.|1.79|1.94|p2
/cassis-challenger/2024/atp-men/|20240909|Cassis challenger|/match-detail/?id=2718121|Field|1.79|1.94|Field
/player/gasquet/|20240909|Cassis challenger|/match-detail/?id=2717161|Gasquet R.|1.48|2.56|p1
/player/rodionov-f5e38/|20240909|Cassis challenger|/match-detail/?id=2717161|Rodionov J.|1.48|2.56|p2
/dobrich-2-challenger/2024/atp-men/|20240909|Dobrich 2 challenger|/match-detail/?id=2717161|Field|1.48|2.56|Field
/player/donski/|20240909|Dobrich 2 challenger|/match-detail/?id=2717301|Donski A.|3.82|1.24|p1
/player/tabur/|20240909|Dobrich 2 challenger|/match-detail/?id=2717301|Tabur C.|3.82|1.24|p2
/player/olivieri-ff875/|20240909|Dobrich 2 challenger|/match-detail/?id=2718057|Olivieri G.|1.89|1.83|p1
/player/forejtek/|20240909|Dobrich 2 challenger|/match-detail/?id=2718057|Forejtek J.|1.89|1.83|p2
/player/sels/|20240909|Dobrich 2 challenger|/match-detail/?id=2717307|Sels J.|2.63|1.44|p1
/player/maestrelli/|20240909|Dobrich 2 challenger|/match-detail/?id=2717307|Maestrelli F.|2.63|1.44|p2
/player/piraino/|20240909|Dobrich 2 challenger|/match-detail/?id=2717849|Piraino G.|3.29|1.29|p1
/player/erhard/|20240909|Dobrich 2 challenger|/match-detail/?id=2717849|Erhard M.|3.29|1.29|p2
/dobrich-2-challenger/2024/atp-men/|20240909|Dobrich 2 challenger|/match-detail/?id=2717849|Field|3.29|1.29|Field
/player/coppejans/|20240909|Dobrich 2 challenger|/match-detail/?id=2718679|Coppejans K.|1.43|2.68|p1
/player/slump/|20240909|Dobrich 2 challenger|/match-detail/?id=2718679|Slump S.|1.43|2.68|p2
/player/silva-cb43c/|20240909|Dobrich 2 challenger|/match-detail/?id=2718677|Silva F.|1.16|4.71|p1
/player/martin-23226/|20240909|Dobrich 2 challenger|/match-detail/?id=2718677|Martin D.|1.16|4.71|p2
/player/negritu/|20240909|Dobrich 2 challenger|/match-detail/?id=2718681|Negritu C.|1.65|2.14|p1
/player/kellovsky/|20240909|Dobrich 2 challenger|/match-detail/?id=2718681|Kellovsky D.|1.65|2.14|p2
/player/alcala-gurri/|20240909|Dobrich 2 challenger|/match-detail/?id=2718675|Alcala Gurri M.|1.46|2.55|p1
/player/oetzbach/|20240909|Dobrich 2 challenger|/match-detail/?id=2718675|Oetzbach A.|1.46|2.55|p2
/player/romano-cf2f0/|20240909|Dobrich 2 challenger|/match-detail/?id=2718671|Romano F.|1.54|2.35|p1
/player/georgiev-574a5/|20240909|Dobrich 2 challenger|/match-detail/?id=2718671|Georgiev G.|1.54|2.35|p2
/player/strombachs/|20240909|Dobrich 2 challenger|/match-detail/?id=2718673|Strombachs R.|1.57|2.27|p1
/player/wiedenmann/|20240909|Dobrich 2 challenger|/match-detail/?id=2718673|Wiedenmann L.|1.57|2.27|p2
/player/catry/|20240909|Dobrich 2 challenger|/match-detail/?id=2719311|Catry R.|4.68|1.13|p1
/player/rocci/|20240909|Dobrich 2 challenger|/match-detail/?id=2719311|Rocci M.|4.68|1.13|p2
/player/de-giorgio/|20240909|Dobrich 2 challenger|/match-detail/?id=2718647|De Giorgio P.|4.68|1.13|p1
/player/vola/|20240909|Dobrich 2 challenger|/match-detail/?id=2718647|Vola T.|4.68|1.13|p2
/player/massard/|20240909|Dobrich 2 challenger|/match-detail/?id=2719309|Massard L.|4.68|1.13|p1
/player/vaksmann/|20240909|Dobrich 2 challenger|/match-detail/?id=2719309|Vaksmann R.|4.68|1.13|p2
/player/pizzigoni/|20240909|Dobrich 2 challenger|/match-detail/?id=2718651|Pizzigoni M.|1.16|4.32|p1
/player/di-nicola/|20240909|Dobrich 2 challenger|/match-detail/?id=2718651|Di Nicola G.|1.16|4.32|p2
/player/musitelli/|20240909|Dobrich 2 challenger|/match-detail/?id=2719307|Musitelli F.|1.16|4.32|p1
/player/vitter/|20240909|Dobrich 2 challenger|/match-detail/?id=2719307|Vitter B.|1.16|4.32|p2
/player/massacri/|20240909|Dobrich 2 challenger|/match-detail/?id=2718463|Massacri B.|1.31|3.17|p1
/player/mazzola-5c967/|20240909|Dobrich 2 challenger|/match-detail/?id=2718463|Mazzola F.|1.31|3.17|p2
/player/colombo-56b04/|20240909|Dobrich 2 challenger|/match-detail/?id=2718649|Colombo A.|1.72|1.98|p1
/player/consonni/|20240909|Dobrich 2 challenger|/match-detail/?id=2718649|Consonni N.|1.72|1.98|p2
/player/oumaouche/|20240909|Dobrich 2 challenger|/match-detail/?id=2719117|Oumaouche R.|2.2|1.55|p1
/player/bouchelaghem/|20240909|Dobrich 2 challenger|/match-detail/?id=2719117|Bouchelaghem C.|2.2|1.55|p2
/player/nagel-eaef3/|20240909|Dobrich 2 challenger|/match-detail/?id=2718453|Nagel A.|1.14|4.61|p1
/player/corbinais/|20240909|Dobrich 2 challenger|/match-detail/?id=2718453|Corbinais S.|1.14|4.61|p2
/player/loureiro-6c54c/|20240909|Dobrich 2 challenger|/match-detail/?id=2718597|Loureiro J.|1.14|4.61|p1
/player/thomson-e2c08/|20240909|Dobrich 2 challenger|/match-detail/?id=2718597|Thomson M.|1.14|4.61|p2
/player/zeitune-46100/|20240909|Dobrich 2 challenger|/match-detail/?id=2718775|Zeitune G.|1.14|4.61|p1
/player/basel/|20240909|Dobrich 2 challenger|/match-detail/?id=2718775|Basel V.|1.14|4.61|p2
/player/bancalari-464a3/|20240909|Dobrich 2 challenger|/match-detail/?id=2718403|Bancalari A.|1.14|4.61|p1
/player/grandinetti-258c9/|20240909|Dobrich 2 challenger|/match-detail/?id=2718403|Grandinetti T.|1.14|4.61|p2
/player/vazquez-41979/|20240909|Dobrich 2 challenger|/match-detail/?id=2718777|Vazquez F.|1.14|4.61|p1
/player/gonzalez-783fa/|20240909|Dobrich 2 challenger|/match-detail/?id=2718777|Gonzalez C.|1.14|4.61|p2
/player/navarro-276bc/|20240909|Dobrich 2 challenger|/match-detail/?id=2718781|Navarro A.|1.14|4.61|p1
/player/paredes-b597a/|20240909|Dobrich 2 challenger|/match-detail/?id=2718781|Paredes F.|1.14|4.61|p2
/player/koons/|20240909|Dobrich 2 challenger|/match-detail/?id=2718779|Koons H.|1.14|4.61|p1
/player/centurion-delvalle/|20240909|Dobrich 2 challenger|/match-detail/?id=2718779|Centurion Delvalle J.|1.14|4.61|p2
/player/cundom/|20240909|Dobrich 2 challenger|/match-detail/?id=2718599|Cundom J.|1.14|4.61|p1
/player/franco-3ac7e/|20240909|Dobrich 2 challenger|/match-detail/?id=2718599|Franco T.|1.14|4.61|p2
/player/zarate-fab15/|20240909|Dobrich 2 challenger|/match-detail/?id=2718601|Zarate C.|1.14|4.61|p1
/player/alberca-de-las-casas/|20240909|Dobrich 2 challenger|/match-detail/?id=2718601|Alberca de las Casas F.|1.14|4.61|p2
/player/hess-d7693/|20240909|Dobrich 2 challenger|/match-detail/?id=2718771|Hess S.|1.14|4.61|p1
/player/galera/|20240909|Dobrich 2 challenger|/match-detail/?id=2718771|Galera T.|1.14|4.61|p2
/player/yamacita/|20240909|Dobrich 2 challenger|/match-detail/?id=2718713|Yamacita F.|1.14|4.61|p1
/player/messa/|20240909|Dobrich 2 challenger|/match-detail/?id=2718713|Messa T.|1.14|4.61|p2
/player/lucero-58a1c/|20240909|Dobrich 2 challenger|/match-detail/?id=2718773|Lucero J.|1.14|4.61|p1
/player/herrera-delucchi/|20240909|Dobrich 2 challenger|/match-detail/?id=2718773|Herrera Delucchi B.|1.14|4.61|p2
/player/valente-54a99/|20240909|Dobrich 2 challenger|/match-detail/?id=2718717|Valente R.|1.14|4.61|p1
/player/sonne/|20240909|Dobrich 2 challenger|/match-detail/?id=2718717|Sonne T.|1.14|4.61|p2
/player/meneo/|20240909|Dobrich 2 challenger|/match-detail/?id=2718715|Meneo T.|1.14|4.61|p1
/player/conte/|20240909|Dobrich 2 challenger|/match-detail/?id=2718715|Conte V.|1.14|4.61|p2
/player/bojarski/|20240909|Dobrich 2 challenger|/match-detail/?id=2718723|Bojarski A.|1.14|4.61|p1
/player/yigin-855c1/|20240909|Dobrich 2 challenger|/match-detail/?id=2718723|Yigin D.|1.14|4.61|p2
/player/de-dios/|20240909|Dobrich 2 challenger|/match-detail/?id=2718595|De Dios F.|1.14|4.61|p1
/player/leguizamon-3daad/|20240909|Dobrich 2 challenger|/match-detail/?id=2718595|Leguizamon B.|1.14|4.61|p2
/player/guercio-4e95a/|20240909|Dobrich 2 challenger|/match-detail/?id=2718711|Guercio L.|1.14|4.61|p1
/player/lehmann-c5614/|20240909|Dobrich 2 challenger|/match-detail/?id=2718711|Lehmann N.|1.14|4.61|p2
/player/del-pino-90d8b/|20240909|Dobrich 2 challenger|/match-detail/?id=2718405|Del Pino M.|1.14|4.61|p1
/player/mathier/|20240909|Dobrich 2 challenger|/match-detail/?id=2718405|Mathier R.|1.14|4.61|p2
/player/vedovelli/|20240909|Dobrich 2 challenger|/match-detail/?id=2718459|Vedovelli S.|2.17|1.59|p1
/player/covato-e4035/|20240909|Dobrich 2 challenger|/match-detail/?id=2718459|Covato M.|2.17|1.59|p2
/player/montakhab/|20240909|Dobrich 2 challenger|/match-detail/?id=2718491|Montakhab A.|1.65|1.98|p1
/player/al-saedi-85955/|20240909|Dobrich 2 challenger|/match-detail/?id=2718491|Al-Saedi A.|1.65|1.98|p2
/player/sabas-1e5f2/|20240909|Dobrich 2 challenger|/match-detail/?id=2718725|Sabas M.|1.58|2.17|p1
/player/ifi/|20240909|Dobrich 2 challenger|/match-detail/?id=2718725|Ifi N.|1.58|2.17|p2
/player/meduri/|20240909|Dobrich 2 challenger|/match-detail/?id=2718719|Meduri A.|1.58|2.17|p1
/player/vojinovic-2ae73/|20240909|Dobrich 2 challenger|/match-detail/?id=2718719|Vojinovic L.|1.58|2.17|p2
/player/stankovic-be907/|20240909|Dobrich 2 challenger|/match-detail/?id=2718721|Stankovic S.|1.58|2.17|p1
/player/pivnik/|20240909|Dobrich 2 challenger|/match-detail/?id=2718721|Pivnik O.|1.58|2.17|p2
/player/eichenseher/|20240909|Dobrich 2 challenger|/match-detail/?id=2718609|Eichenseher D.|1.58|2.17|p1
/player/dudun/|20240909|Dobrich 2 challenger|/match-detail/?id=2718609|Dudun I.|1.58|2.17|p2
/player/brosset/|20240909|Dobrich 2 challenger|/match-detail/?id=2718455|Brosset S.|1.57|2.2|p1
/player/freire-da-silva/|20240909|Dobrich 2 challenger|/match-detail/?id=2718455|Freire Da Silva A.|1.57|2.2|p2
/player/cornut-chauvinc-d3371/|20240909|Dobrich 2 challenger|/match-detail/?id=2718727|Cornut Chauvinc A.|1.11|5.35|p1
/player/vincent-f1698/|20240909|Dobrich 2 challenger|/match-detail/?id=2718727|Vincent A.|1.11|5.35|p2
/player/rocci/|20240909|Dobrich 2 challenger|/match-detail/?id=2718439|Rocci M.|5.85|1.09|p1
/player/lootsma/|20240909|Dobrich 2 challenger|/match-detail/?id=2718439|Lootsma N.|5.85|1.09|p2
/player/di-natale-f5654/|20240909|Dobrich 2 challenger|/match-detail/?id=2718457|Di Natale G.|1.27|3.1|p1
/player/del-carmine/|20240909|Dobrich 2 challenger|/match-detail/?id=2718457|Del Carmine M.|1.27|3.1|p2
/player/bove-96610/|20240909|Dobrich 2 challenger|/match-detail/?id=2718465|Bove F.|1.4|2.63|p1
/player/sardo/|20240909|Dobrich 2 challenger|/match-detail/?id=2718465|Sardo G.|1.4|2.63|p2
/player/vaccari-b4899/|20240909|Dobrich 2 challenger|/match-detail/?id=2718461|Vaccari L.|1.34|2.96|p1
/player/bynoe/|20240909|Dobrich 2 challenger|/match-detail/?id=2718461|Bynoe E.|1.34|2.96|p2
/player/pohjola-89785/|20240909|Dobrich 2 challenger|/match-detail/?id=2718641|Pohjola P.|1.34|2.96|p1
/player/garcia-gomez/|20240909|Dobrich 2 challenger|/match-detail/?id=2718641|Garcia Gomez H.|1.34|2.96|p2
/player/dhokia/|20240909|Dobrich 2 challenger|/match-detail/?id=2718627|Dhokia R.|1.34|2.96|p1
/player/benito-fernandez/|20240909|Dobrich 2 challenger|/match-detail/?id=2718627|Benito Fernandez N.|1.34|2.96|p2
/player/zuckerman-dfc26/|20240909|Dobrich 2 challenger|/match-detail/?id=2718635|Zuckerman A.|1.34|2.96|p1
/player/goldberg-alviani/|20240909|Dobrich 2 challenger|/match-detail/?id=2718635|Goldberg Alviani N.|1.34|2.96|p2
/player/massard/|20240909|Dobrich 2 challenger|/match-detail/?id=2718443|Massard L.|1.17|4.22|p1
/player/mueller-a5e68/|20240909|Dobrich 2 challenger|/match-detail/?id=2718443|Mueller N.|1.17|4.22|p2
/player/shinwari/|20240909|Dobrich 2 challenger|/match-detail/?id=2718489|Shinwari A.|1.15|4.35|p1
/player/maleki/|20240909|Dobrich 2 challenger|/match-detail/?id=2718489|Maleki S.|1.15|4.35|p2
/player/vaksmann/|20240909|Dobrich 2 challenger|/match-detail/?id=2718445|Vaksmann R.|1.82|1.84|p1
/player/herrmann-6dbf7/|20240909|Dobrich 2 challenger|/match-detail/?id=2718445|Herrmann T.|1.82|1.84|p2
/player/shymanovich-4cb26/|20240909|Dobrich 2 challenger|/match-detail/?id=2718729|Shymanovich A.|2.3|1.5|p1
/player/baxter-1f803/|20240909|Dobrich 2 challenger|/match-detail/?id=2718729|Baxter H.|2.3|1.5|p2
/player/catry/|20240909|Dobrich 2 challenger|/match-detail/?id=2718441|Catry R.|1.32|3.0|p1
/player/bertimon/|20240909|Dobrich 2 challenger|/match-detail/?id=2718441|Bertimon C.|1.32|3.0|p2
/player/vlasceanu/|20240909|Dobrich 2 challenger|/match-detail/?id=2718487|Vlasceanu E.|1.03|7.75|p1
/player/fatahi-meiabadi/|20240909|Dobrich 2 challenger|/match-detail/?id=2718487|Fatahi Meiabadi A.|1.03|7.75|p2
/player/goncharov/|20240909|Dobrich 2 challenger|/match-detail/?id=2718493|Goncharov I.|1.7|1.97|p1
/player/khoshkholgh-f1636/|20240909|Dobrich 2 challenger|/match-detail/?id=2718493|Khoshkholgh M.|1.7|1.97|p2
/player/crisostomo-ad3fa/|20240909|Dobrich 2 challenger|/match-detail/?id=2718383|Crisostomo G.|1.7|1.97|p1
/player/haita-cf9d1/|20240909|Dobrich 2 challenger|/match-detail/?id=2718383|Haita M.|1.7|1.97|p2
/player/villoslada/|20240909|Dobrich 2 challenger|/match-detail/?id=2718389|Villoslada E.|1.7|1.97|p1
/player/pinheiro-da-cruz-junior/|20240909|Dobrich 2 challenger|/match-detail/?id=2718389|Pinheiro da Cruz Junior G.|1.7|1.97|p2
/player/figl/|20240909|Dobrich 2 challenger|/match-detail/?id=2717355|Figl M.|1.7|1.97|p1
/player/munteanu-66abf/|20240909|Dobrich 2 challenger|/match-detail/?id=2717355|Munteanu D.|1.7|1.97|p2
/player/antonescu-5d07c/|20240909|Dobrich 2 challenger|/match-detail/?id=2718393|Antonescu V.|1.7|1.97|p1
/player/schinteie-f25b4/|20240909|Dobrich 2 challenger|/match-detail/?id=2718393|Schinteie G.|1.7|1.97|p2
/player/kesarwani/|20240909|Dobrich 2 challenger|/match-detail/?id=2718485|Kesarwani M.|1.91|1.75|p1
/player/neema/|20240909|Dobrich 2 challenger|/match-detail/?id=2718485|Neema A.|1.91|1.75|p2
/player/epee/|20240909|Dobrich 2 challenger|/match-detail/?id=2718603|Epee M.|1.91|1.75|p1
/player/rudan-4e0cf/|20240909|Dobrich 2 challenger|/match-detail/?id=2718603|Rudan Z.|1.91|1.75|p2
/player/lerby/|20240909|Dobrich 2 challenger|/match-detail/?id=2718619|Lerby C.|1.91|1.75|p1
/player/mas-de-ugarte/|20240909|Dobrich 2 challenger|/match-detail/?id=2718619|Mas De Ugarte J.|1.91|1.75|p2
/player/martinez-gomez-a5faf/|20240909|Dobrich 2 challenger|/match-detail/?id=2718621|Martinez Gomez P.|1.91|1.75|p1
/player/huggins/|20240909|Dobrich 2 challenger|/match-detail/?id=2718621|Huggins S.|1.91|1.75|p2
/player/rating/|20240909|Dobrich 2 challenger|/match-detail/?id=2718639|Rating N.|1.91|1.75|p1
/player/kothari/|20240909|Dobrich 2 challenger|/match-detail/?id=2718639|Kothari A.|1.91|1.75|p2
/player/kobierski/|20240909|Dobrich 2 challenger|/match-detail/?id=2718185|Kobierski J.|1.91|1.75|p1
/player/jankanj/|20240909|Dobrich 2 challenger|/match-detail/?id=2718185|Jankanj V.|1.91|1.75|p2
/player/tadic-3669f/|20240909|Dobrich 2 challenger|/match-detail/?id=2718411|Tadic V.|1.91|1.75|p1
/player/matuszewski-a82be/|20240909|Dobrich 2 challenger|/match-detail/?id=2718411|Matuszewski G.|1.91|1.75|p2
/player/nedev/|20240909|Dobrich 2 challenger|/match-detail/?id=2718605|Nedev D.|1.91|1.75|p1
/player/goldsteiner/|20240909|Dobrich 2 challenger|/match-detail/?id=2718605|Goldsteiner P.|1.91|1.75|p2
/player/petrovic-38c78/|20240909|Dobrich 2 challenger|/match-detail/?id=2718607|Petrovic D.|1.91|1.75|p1
/player/bogo/|20240909|Dobrich 2 challenger|/match-detail/?id=2718607|Bogo E.|1.91|1.75|p2
/player/kalender-94d21/|20240909|Dobrich 2 challenger|/match-detail/?id=2718409|Kalender A.|1.91|1.75|p1
/player/stanisavljevic/|20240909|Dobrich 2 challenger|/match-detail/?id=2718409|Stanisavljevic M.|1.91|1.75|p2
/player/corsaro/|20240909|Dobrich 2 challenger|/match-detail/?id=2718617|Corsaro G.|1.91|1.75|p1
/player/perez-martin/|20240909|Dobrich 2 challenger|/match-detail/?id=2718617|Perez Martin I.|1.91|1.75|p2
/player/garcia-paez-5b1a8/|20240909|Dobrich 2 challenger|/match-detail/?id=2718623|Garcia Paez L.|1.91|1.75|p1
/player/bueno-gil/|20240909|Dobrich 2 challenger|/match-detail/?id=2718623|Bueno Gil A.|1.91|1.75|p2
/player/tyler-c7246/|20240909|Dobrich 2 challenger|/match-detail/?id=2718629|Tyler J.|1.91|1.75|p1
/player/helguera-casado/|20240909|Dobrich 2 challenger|/match-detail/?id=2718629|Helguera Casado L.|1.91|1.75|p2
/player/oumaouche/|20240909|Dobrich 2 challenger|/match-detail/?id=2718201|Oumaouche R.|1.45|2.4|p1
/player/horve/|20240909|Dobrich 2 challenger|/match-detail/?id=2718201|Horve L.|1.45|2.4|p2
/player/vitter/|20240909|Dobrich 2 challenger|/match-detail/?id=2718451|Vitter B.|1.24|3.49|p1
/player/walch-7c2ac/|20240909|Dobrich 2 challenger|/match-detail/?id=2718451|Walch A.|1.24|3.49|p2
/player/bouchelaghem/|20240909|Dobrich 2 challenger|/match-detail/?id=2718203|Bouchelaghem C.|6.5|3.18|p1
/player/frutos-562ed/|20240909|Dobrich 2 challenger|/match-detail/?id=2718203|Frutos D.|6.5|3.18|p2
/player/musitelli/|20240909|Dobrich 2 challenger|/match-detail/?id=2718437|Musitelli F.|1.29|3.23|p1
/player/liu-02071/|20240909|Dobrich 2 challenger|/match-detail/?id=2718437|Liu L.|1.29|3.23|p2
/player/portugal-099eb/|20240909|Dobrich 2 challenger|/match-detail/?id=2718417|Portugal J.|1.29|3.23|p1
/player/marques-1098b/|20240909|Dobrich 2 challenger|/match-detail/?id=2718417|Marques G.|1.29|3.23|p2
/player/dumitru-c038a/|20240909|Dobrich 2 challenger|/match-detail/?id=2718149|Dumitru M.|1.29|3.23|p1
/player/kose/|20240909|Dobrich 2 challenger|/match-detail/?id=2718149|Kose C.|1.29|3.23|p2
/player/horoz/|20240909|Dobrich 2 challenger|/match-detail/?id=2718197|Horoz A.|1.29|3.23|p1
/player/bejia/|20240909|Dobrich 2 challenger|/match-detail/?id=2718197|Bejia Y.|1.29|3.23|p2
/player/ender-d071f/|20240909|Dobrich 2 challenger|/match-detail/?id=2718199|Ender P.|1.29|3.23|p1
/player/blazka-d039e/|20240909|Dobrich 2 challenger|/match-detail/?id=2718199|Blazka D.|1.29|3.23|p2
/player/pascual-ferra/|20240909|Dobrich 2 challenger|/match-detail/?id=2718615|Pascual Ferra R.|1.29|3.23|p1
/player/agullo-tarin/|20240909|Dobrich 2 challenger|/match-detail/?id=2718615|Agullo Tarin J.|1.29|3.23|p2
/player/amoros-ramos/|20240909|Dobrich 2 challenger|/match-detail/?id=2718643|Amoros Ramos P.|1.29|3.23|p1
/player/quian-darriba/|20240909|Dobrich 2 challenger|/match-detail/?id=2718643|Quian Darriba Y.|1.29|3.23|p2
/player/verbeek-64a5b/|20240909|Dobrich 2 challenger|/match-detail/?id=2718195|Verbeek D.|1.29|3.23|p1
/player/dossetter/|20240909|Dobrich 2 challenger|/match-detail/?id=2718195|Dossetter C.|1.29|3.23|p2
/player/mashni/|20240909|Dobrich 2 challenger|/match-detail/?id=2718419|Mashni Z.|1.29|3.23|p1
/player/petrovic-fdeae/|20240909|Dobrich 2 challenger|/match-detail/?id=2718419|Petrovic A.|1.29|3.23|p2
/player/forcano/|20240909|Dobrich 2 challenger|/match-detail/?id=2718415|Forcano I.|1.29|3.23|p1
/player/casso/|20240909|Dobrich 2 challenger|/match-detail/?id=2718415|Casso A.|1.29|3.23|p2
/player/lakshmanan-2b3a9/|20240909|Dobrich 2 challenger|/match-detail/?id=2718645|Lakshmanan A.|1.29|3.23|p1
/player/lara-salmeron/|20240909|Dobrich 2 challenger|/match-detail/?id=2718645|Lara Salmeron D.|1.29|3.23|p2
/player/maguire-2de31/|20240909|Dobrich 2 challenger|/match-detail/?id=2718425|Maguire C.|1.29|3.23|p1
/player/papagno/|20240909|Dobrich 2 challenger|/match-detail/?id=2718425|Papagno S.|1.29|3.23|p2
/player/garcia-ca82f/|20240909|Dobrich 2 challenger|/match-detail/?id=2718625|Garcia A.|1.29|3.23|p1
/player/brown-98860/|20240909|Dobrich 2 challenger|/match-detail/?id=2718625|Brown A.|1.29|3.23|p2
/player/alkotop/|20240909|Dobrich 2 challenger|/match-detail/?id=2718193|Alkotop M.|1.29|3.23|p1
/player/mesaglio/|20240909|Dobrich 2 challenger|/match-detail/?id=2718193|Mesaglio M.|1.29|3.23|p2
/player/roe-flannelly/|20240909|Dobrich 2 challenger|/match-detail/?id=2718421|Roe Flannelly J.|1.29|3.23|p1
/player/alam-65632/|20240909|Dobrich 2 challenger|/match-detail/?id=2718421|Alam P.|1.29|3.23|p2
/player/sen-5d966/|20240909|Dobrich 2 challenger|/match-detail/?id=2718147|Sen D.|1.29|3.23|p1
/player/prabodh/|20240909|Dobrich 2 challenger|/match-detail/?id=2718147|Prabodh S.|1.29|3.23|p2
/player/garcia-14113/|20240909|Dobrich 2 challenger|/match-detail/?id=2718431|Garcia A.|1.29|3.23|p1
/player/martikainen-df6e5/|20240909|Dobrich 2 challenger|/match-detail/?id=2718431|Martikainen O.|1.29|3.23|p2
/player/cardinaud/|20240909|Dobrich 2 challenger|/match-detail/?id=2718435|Cardinaud H.|1.29|3.23|p1
/player/kypriotis/|20240909|Dobrich 2 challenger|/match-detail/?id=2718435|Kypriotis E.|1.29|3.23|p2
/player/joyce-22a7b/|20240909|Dobrich 2 challenger|/match-detail/?id=2718151|Joyce J.|1.29|3.23|p1
/player/kerswell/|20240909|Dobrich 2 challenger|/match-detail/?id=2718151|Kerswell C.|1.29|3.23|p2
/player/marincas-5bcae/|20240909|Dobrich 2 challenger|/match-detail/?id=2718413|Marincas D.|1.29|3.23|p1
/player/gibson-dfffe/|20240909|Dobrich 2 challenger|/match-detail/?id=2718413|Gibson J.|1.29|3.23|p2
/player/fedorov-2b20f/|20240909|Dobrich 2 challenger|/match-detail/?id=2718423|Fedorov T.|1.29|3.23|p1
/player/duran-77e40/|20240909|Dobrich 2 challenger|/match-detail/?id=2718423|Duran C.|1.29|3.23|p2
/player/roberts-74c2c/|20240909|Dobrich 2 challenger|/match-detail/?id=2718153|Roberts H.|1.29|3.23|p1
/player/voisin-06850/|20240909|Dobrich 2 challenger|/match-detail/?id=2718153|Voisin A.|1.29|3.23|p2
/player/jozwicki/|20240909|Dobrich 2 challenger|/match-detail/?id=2718433|Jozwicki P.|1.29|3.23|p1
/player/zhzhenov/|20240909|Dobrich 2 challenger|/match-detail/?id=2718433|Zhzhenov K.|1.29|3.23|p2
/player/lauinger/|20240909|Dobrich 2 challenger|/match-detail/?id=2718427|Lauinger A.|1.29|3.23|p1
/player/karakachian/|20240909|Dobrich 2 challenger|/match-detail/?id=2718427|Karakachian G.|1.29|3.23|p2
/player/hayen/|20240909|Dobrich 2 challenger|/match-detail/?id=2718631|Hayen A.|1.29|3.23|p1
/player/landaluce-3ce91/|20240909|Dobrich 2 challenger|/match-detail/?id=2718631|Landaluce L.|1.29|3.23|p2
/player/christiansen-32909/|20240909|Dobrich 2 challenger|/match-detail/?id=2718429|Christiansen R.|1.29|3.23|p1
/player/jurajda/|20240909|Dobrich 2 challenger|/match-detail/?id=2718429|Jurajda A.|1.29|3.23|p2
/player/tremblay/|20240909|Dobrich 2 challenger|/match-detail/?id=2718469|Tremblay D.|1.02|8.25|p1
/player/bahrami-5b730/|20240909|Dobrich 2 challenger|/match-detail/?id=2718469|Bahrami S.|1.02|8.25|p2
/player/shrolik/|20240909|Dobrich 2 challenger|/match-detail/?id=2718481|Shrolik I.|1.02|8.0|p1
/player/adabjou/|20240909|Dobrich 2 challenger|/match-detail/?id=2718481|Adabjou A.|1.02|8.0|p2
/player/ali-4e99e/|20240909|Dobrich 2 challenger|/match-detail/?id=2718483|Ali E.|1.4|2.6|p1
/player/beheshti/|20240909|Dobrich 2 challenger|/match-detail/?id=2718483|Beheshti A.|1.4|2.6|p2
/player/shirokyi/|20240909|Dobrich 2 challenger|/match-detail/?id=2718467|Shirokyi D.|1.07|6.88|p1
/player/atabay/|20240909|Dobrich 2 challenger|/match-detail/?id=2718467|Atabay A.|1.07|6.88|p2
/player/alhogbani-6937f/|20240909|Dobrich 2 challenger|/match-detail/?id=2718245|Alhogbani A.|1.05|7.25|p1
