url|Player|flag|height|weight|age|hand|year_pro
https://www.tennisexplorer.com/player/akkoyun-cd573/|Akkoyun U.|Turkey|||24.0|right|2015
https://www.tennisexplorer.com/player/faisal-49a3c/|Faisal G.|Canada||||right|2021
https://www.tennisexplorer.com/player/qabazard/|Qabazard E.|Kuwait|||22.0|right|2015
https://www.tennisexplorer.com/player/elamin/|Elamin A.|Ireland|||22.0|right|2018
https://www.tennisexplorer.com/player/frljanic/|Frljanic S.|Canada|||28.0|right|2011
https://www.tennisexplorer.com/player/gibbens-03a7b/|Gibbens J.|GreatBritain|||27.0|right|2015
https://www.tennisexplorer.com/player/canas-garcia/|Canas Garcia J.|Spain|||27.0|right|2013
https://www.tennisexplorer.com/player/falcao/|Falcao G.|Portugal|||36.0|right|2005
https://www.tennisexplorer.com/player/wolfschmidt/|Wolfschmidt A.|Germany|||24.0|right|2015
https://www.tennisexplorer.com/player/jaeger-ed867/|Jaeger N.|Switzerland||||right|2021
https://www.tennisexplorer.com/player/munoz-gajardo/|Munoz Gajardo D.|Chile|||23.0|right|2021
https://www.tennisexplorer.com/player/guryev-2e841/|Guryev E.|Ukraine|||20.0|right|2021
https://www.tennisexplorer.com/player/meryumoglu/|Meryumoglu A.|Turkey|||20.0|right|2020
https://www.tennisexplorer.com/player/sueoka/|Sueoka Y.|Japan|||21.0|right|2021
https://www.tennisexplorer.com/player/petrovic-579d7/|Petrovic S.|Austria||||right|2020
https://www.tennisexplorer.com/player/malgaroli/|Malgaroli L.|Italy|||22.0|right|2017
https://www.tennisexplorer.com/player/chepik/|Chepik A.|Russia|||28.0|right|2012
https://www.tennisexplorer.com/player/shrolik/|Shrolik I.|Russia|||24.0|right|2018
https://www.tennisexplorer.com/player/mania/|Mania M.|Italy|||22.0|right|2018
https://www.tennisexplorer.com/player/milicevic-eb530/|Milicevic L.|Serbia||||right|2021
https://www.tennisexplorer.com/player/heger/|Heger T.|Germany|||24.0|right|2015
https://www.tennisexplorer.com/player/gobbi-cef95/|Gobbi G.|Italy|||32.0|right|2015
https://www.tennisexplorer.com/player/ovchinnikov/|Ovchinnikov V.|Russia||||right|2021
https://www.tennisexplorer.com/player/mishkin/|Mishkin K.|Russia|||21.0|left|2018
https://www.tennisexplorer.com/player/gabay-9fd2b/|Gabay S.|Israel|||24.0|right|2015
https://www.tennisexplorer.com/player/rousseau-4505b/|Rousseau H.|Haiti|||29.0|right|2011
https://www.tennisexplorer.com/player/davila-godoy/|Davila Godoy S.|Spain|||23.0|right|2020
https://www.tennisexplorer.com/player/dadabaev/|Dadabaev A.|Uzbekistan|||21.0|right|2017
https://www.tennisexplorer.com/player/sakellaridis-6aacb/|Sakellaridis S.|Greece|||19.0|right|2018
https://www.tennisexplorer.com/player/fioriti-d9ce0/|Fioriti F.|Italy|||23.0|right|2019
https://www.tennisexplorer.com/player/horiuchi/|Horiuchi R.|Japan|||25.0|right|2017
https://www.tennisexplorer.com/player/samardzic-b3c60/|Samardzic M.|Montenegro||||right|2021
https://www.tennisexplorer.com/player/horvat-a71e5/|Horvat V.|Croatia|||21.0|right|2022
https://www.tennisexplorer.com/player/pristauz/|Pristauz E.|Austria||||right|2020
https://www.tennisexplorer.com/player/ercegovic-c3ad3/|Ercegovic A.|Croatia|||21.0|right|2021
https://www.tennisexplorer.com/player/wassermann/|Wassermann D.|Netherlands|||23.0|right|2016
https://www.tennisexplorer.com/player/simoes-cfaea/|Simoes M.|Portugal|||20.0|right|2019
https://www.tennisexplorer.com/player/chaiyarin/|Chaiyarin C.|Thailand|||20.0|right|2018
https://www.tennisexplorer.com/player/duric/|Duric A.|BosniaandHerzeg.|||24.0|right|2017
https://www.tennisexplorer.com/player/castagnola/|Castagnola L.|Italy|183.0|72.0|22.0|right|2019
https://www.tennisexplorer.com/player/zeljenka/|Zeljenka M.|Hungary|||26.0|right|2015
https://www.tennisexplorer.com/player/yang-3bfc7/|Yang J.|Germany|||27.0|right|2017
https://www.tennisexplorer.com/player/bini-0f521/|Bini V.|Brazil|||21.0|right|2018
https://www.tennisexplorer.com/player/portugal-d4c15/|Portugal A.|Portugal|||24.0|right|2015
https://www.tennisexplorer.com/player/osmont/|Osmont G.|France||||right|2021
https://www.tennisexplorer.com/player/yin-89a6b/|Yin B.|ChineseTaipei|||25.0|right|2016
https://www.tennisexplorer.com/player/zhang-497d4/|Zhang L.|China|||21.0|right|2018
https://www.tennisexplorer.com/player/temel/|Temel D.|Turkey|||23.0|right|2017
https://www.tennisexplorer.com/player/virgili-42d57/|Virgili A.|Italy|193.0|80.0|30.0|right|2009
https://www.tennisexplorer.com/player/veselic/|Veselic L.|Croatia|180.0|83.0|26.0|right|2015
https://www.tennisexplorer.com/player/kivanda/|Kivanda S.|GreatBritain|||32.0|right|2009
https://www.tennisexplorer.com/player/beires/|Beires R.|Portugal|||23.0|right|2020
https://www.tennisexplorer.com/player/kask/|Kask M.|Canada||||right|2021
https://www.tennisexplorer.com/player/babic-919e2/|Babic Z.|Croatia|||28.0|right|2012
https://www.tennisexplorer.com/player/den-heijer/|Den Heijer G.|Netherlands|||27.0|right|2013
https://www.tennisexplorer.com/player/yu-f6ecc/|Yu B.|China|||25.0|right|2014
https://www.tennisexplorer.com/player/labbene/|Labbene Y.|Tunisia||||right|2020
https://www.tennisexplorer.com/player/mckeown-02645/|McKeown J.|Ireland|||24.0|right|2018
https://www.tennisexplorer.com/player/ivic-37441/|Ivic S.|Serbia|||23.0|right|2016
https://www.tennisexplorer.com/player/tasenkov/|Tasenkov V.|Russia|||22.0|right|2017
https://www.tennisexplorer.com/player/weintraub-f3b3f/|Weintraub B.|Israel|||21.0|right|2020
https://www.tennisexplorer.com/player/monclus-martin/|Monclus Martin M.|Spain|||21.0|right|2021
https://www.tennisexplorer.com/player/abibsi/|Abibsi M.|Algeria|||22.0|right|2016
https://www.tennisexplorer.com/player/benedict-2a2e7/|Benedict L.|Austria||||right|2020
https://www.tennisexplorer.com/player/kaufmann-80a38/|Kaufmann H.|Austria||||right|2019
https://www.tennisexplorer.com/player/marchetti-9d222/|Marchetti F.|Italy|||23.0|right|2015
https://www.tennisexplorer.com/player/morais-c304a/|Morais D.|Portugal||||right|2021
https://www.tennisexplorer.com/player/isomura-6342d/|Isomura K.|Japan|||21.0|right|2021
https://www.tennisexplorer.com/player/bielinskyi-7503c/|Bielinskyi V.|Ukraine|||20.0|right|2020
https://www.tennisexplorer.com/player/de-giorgio/|De Giorgio P.|Italy|||25.0|right|2016
https://www.tennisexplorer.com/player/stipetic/|Stipetic R.|Croatia|||21.0|right|2021
https://www.tennisexplorer.com/player/scomparin/|Scomparin P.|Italy|||23.0|right|2017
https://www.tennisexplorer.com/player/penkner/|Penkner Y.|Austria|||20.0|right|2021
https://www.tennisexplorer.com/player/moore-8370a/|Moore E.|GreatBritain|||26.0|right|2014
https://www.tennisexplorer.com/player/ahmed-e32f0/|Ahmed O.|SaudiArabia|||27.0|right|2017
https://www.tennisexplorer.com/player/rossi-54a2e/|Rossi L.|Italy|||22.0|right|2021
https://www.tennisexplorer.com/player/agostinetto/|Agostinetto G.|Italy|||27.0|right|2017
https://www.tennisexplorer.com/player/luca-923fc/|Luca A.|Romania|||22.0|right|2020
https://www.tennisexplorer.com/player/pjevcevic/|Pjevcevic P.|Serbia|||29.0|right|2012
https://www.tennisexplorer.com/player/kovacic-f7baf/|Kovacic T.|Slovenia|||26.0|right|2016
https://www.tennisexplorer.com/player/shirdel/|Shirdel S.|Iran||||right|2022
https://www.tennisexplorer.com/player/oshita/|Oshita S.|Japan|||19.0|right|2022
https://www.tennisexplorer.com/player/shvets/|Shvets V.|Belarus||||right|1999
https://www.tennisexplorer.com/player/kana-096c9/|Kana F.|CzechRepublic||||right|2021
https://www.tennisexplorer.com/player/yeshaya/|Yeshaya O.|Israel|||25.0|right|2014
https://www.tennisexplorer.com/player/seely/|Seely S.|RSA||||right|2019
https://www.tennisexplorer.com/player/de-vincentis/|De Vincentis M.|Italy|188.0|87.0|26.0|left|2014
https://www.tennisexplorer.com/player/jans-bc4fa/|Jans J.|Netherlands|||24.0|right|2019
https://www.tennisexplorer.com/player/zubac/|Zubac D.|Serbia|||21.0|right|2018
https://www.tennisexplorer.com/player/kovac-e6b41/|Kovac T.|Slovenia|||22.0|right|2021
https://www.tennisexplorer.com/player/levyatov/|Levyatov L.|Israel|||21.0|right|2018
https://www.tennisexplorer.com/player/drumond-ribeiro/|Drumond Ribeiro J.|Brazil||||right|2022
https://www.tennisexplorer.com/player/vojinovic-2ae73/|Vojinovic L.|Serbia|||25.0|right|2015
https://www.tennisexplorer.com/player/brkic-41c3a/|Brkic J.|Croatia|||25.0|right|2013
https://www.tennisexplorer.com/player/kelo/|Kelo P.|Slovakia||||right|2020
https://www.tennisexplorer.com/player/belosevic-74004/|Belosevic P.|Serbia||||right|2022
https://www.tennisexplorer.com/player/sharma-ab2a7/|Sharma A.|India|||23.0|right|2018
https://www.tennisexplorer.com/player/chauhan-044d2/|Chauhan C.|India|||25.0|right|2015
https://www.tennisexplorer.com/player/bulnes-garrorena/|Bulnes Garrorena F.|Spain||||right|2022
https://www.tennisexplorer.com/player/mazon-hernandez/|Mazon-Hernandez R.|Spain|||33.0|right|2007
https://www.tennisexplorer.com/player/gheorghita-36fe1/|Gheorghita T.|Romania|||25.0|right|2015
https://www.tennisexplorer.com/player/pavicic-85a03/|Pavicic M.|Australia||||right|2021
https://www.tennisexplorer.com/player/wakita/|Wakita S.|Japan|||29.0|right|2014
https://www.tennisexplorer.com/player/southcombe/|Southcombe J.|GreatBritain||||right|2021
https://www.tennisexplorer.com/player/mihailovic-f67d9/|Mihailovic A.|Serbia|||22.0|right|2021
https://www.tennisexplorer.com/player/jones-189e5/|Jones R.|GreatBritain||||right|2021
https://www.tennisexplorer.com/player/kysilov/|Kysilov G.|Ukraine|||25.0|right|2017
https://www.tennisexplorer.com/player/ierokhin/|Ierokhin D.|Ukraine||||right|2021
https://www.tennisexplorer.com/player/podvinski-0e360/|Podvinski T.|Croatia|||27.0|right|2013
https://www.tennisexplorer.com/player/znuderl-bfe70/|Znuderl M.|Slovenia|||21.0|right|2021
https://www.tennisexplorer.com/player/ianin/|Ianin N.|Russia|||22.0|right|2021
https://www.tennisexplorer.com/player/ernaelsteen/|Ernaelsteen V.|Belgium|||24.0|right|2017
https://www.tennisexplorer.com/player/gobat/|Gobat A.|France|||23.0|right|2016
https://www.tennisexplorer.com/player/raman/|Raman R.|India|||31.0|right|2008
https://www.tennisexplorer.com/player/kupcic/|Kupcic J.|Slovenia|||23.0|right|2019
https://www.tennisexplorer.com/player/doumbia-e6529/|Doumbia S.|France|183.0|78.0|33.0|right|2007
https://www.tennisexplorer.com/player/sanchez-a73b3/|Sanchez M.|Mexico|||33.0|right|2005
https://www.tennisexplorer.com/player/nakagawa-7463c/|Nakagawa N.|Japan|180.0|75.0|27.0|right|2011
https://www.tennisexplorer.com/player/aguilera-guerrero/|Aguilera Guerrero E.|Mexico|||21.0|right|2020
https://www.tennisexplorer.com/player/blumberg-39796/|Blumberg W.|USA|188.0|84.0|26.0|right|2014
https://www.tennisexplorer.com/player/king-fc30f/|King E.|USA|185.0|79.0|32.0|left|2007
https://www.tennisexplorer.com/player/reboul-e9419/|Reboul F.|France|||28.0|right|2011
https://www.tennisexplorer.com/player/patino-8d52f/|Patino L.|Mexico|||30.0|right|2008
https://www.tennisexplorer.com/player/broom-cb719/|Broom C.|GreatBritain|178.0|82.0|26.0|right|2015
https://www.tennisexplorer.com/player/shimabukuro/|Shimabukuro S.|Japan|183.0|75.0|27.0|right|2015
https://www.tennisexplorer.com/player/pinnington-jones/|Pinnington Jones J.|GreatBritain|||21.0|right|2020
https://www.tennisexplorer.com/player/kirchheimer/|Kirchheimer S.|USA|185.0|79.0|29.0|right|2013
https://www.tennisexplorer.com/player/smith-7f258/|Smith R.|USA|191.0|75.0|25.0|left|2015
https://www.tennisexplorer.com/player/pacheco-mendez/|Pacheco Mendez R.|Mexico|188.0|73.0|19.0|left|2021
https://www.tennisexplorer.com/player/mridha/|Mridha J.|Sweden|183.0|75.0|29.0|right|2011
https://www.tennisexplorer.com/player/zhu-bb6ef/|Zhu E.|USA|185.0|70.0|26.0|right|2014
https://www.tennisexplorer.com/player/andreev-8a7ee/|Andreev A.|Bulgaria|180.0|66.0|23.0|right|2015
https://www.tennisexplorer.com/player/dibildox/|Dibildox A.|Mexico||||right|2022
https://www.tennisexplorer.com/player/cozbinov/|Cozbinov A.|Moldavsko|||29.0|right|2012
https://www.tennisexplorer.com/player/arnaldi/|Arnaldi M.|Italy|||23.0|right|2018
https://www.tennisexplorer.com/player/corsaro/|Corsaro G.|Italy|||20.0|right|2022
https://www.tennisexplorer.com/player/boagnon/|Boagnon Y.|Italy|||20.0|right|2022
https://www.tennisexplorer.com/player/lavagno/|Lavagno E.|Italy|||26.0|left|2014
https://www.tennisexplorer.com/player/balaji-e4458/|Balaji N.|India|180.0|73.0|34.0|right|2006
https://www.tennisexplorer.com/player/moraing-a03c8/|Moraing O.|Germany|||24.0|right|2015
https://www.tennisexplorer.com/player/biagiotti/|Biagiotti R.|Denmark||||right|2021
https://www.tennisexplorer.com/player/hemery/|Hemery C.|France|191.0|83.0|29.0|right|2012
https://www.tennisexplorer.com/player/ricca/|Ricca G.|Italy|||29.0|right|2012
https://www.tennisexplorer.com/player/gautier/|Gautier A.|France|198.0|75.0|27.0|right|2012
https://www.tennisexplorer.com/player/brugnerotto/|Brugnerotto M.|Italy|180.0|70.0|28.0|left|2013
https://www.tennisexplorer.com/player/ejupovic/|Ejupovic E.|Germany|193.0|90.0|31.0|right|2009
https://www.tennisexplorer.com/player/di-nicola/|Di Nicola G.|Italy|||28.0|right|2010
https://www.tennisexplorer.com/player/nedunchezhiyan/|Nedunchezhiyan J.|India|173.0|69.0|35.0|left|2004
https://www.tennisexplorer.com/player/casanova-dbdaf/|Casanova H.|Argentina|178.0|76.0|30.0|right|2010
https://www.tennisexplorer.com/player/castro-48a19/|Castro C.|Chile|||31.0|right|2009
https://www.tennisexplorer.com/player/wenger-18fed/|Wenger D.|Switzerland|||24.0|right|2015
https://www.tennisexplorer.com/player/nunez-63ce8/|Nunez V.|Chile|173.0|90.0|33.0|right|2005
https://www.tennisexplorer.com/player/torres-dc0bf/|Torres J.|Argentina|||22.0|right|2019
https://www.tennisexplorer.com/player/torres-fernandez/|Torres Fernandez B.|Chile|||20.0|right|2021
https://www.tennisexplorer.com/player/dutra-da-silva/|Dutra da Silva D.|Brazil|||36.0|left|2003
https://www.tennisexplorer.com/player/britto/|Britto L.|Brazil|180.0|71.0|31.0|right|2010
https://www.tennisexplorer.com/player/rodriguez-7e5a8/|Rodriguez C.|Colombia|180.0|76.0|34.0|right|2004
https://www.tennisexplorer.com/player/otegui-8d508/|Otegui J.|Argentina|191.0|83.0|25.0|right|2014
https://www.tennisexplorer.com/player/jubb/|Jubb P.|GreatBritain|180.0|69.0|24.0|right|2016
https://www.tennisexplorer.com/player/bruna-45ba3/|Bruna N.|Chile|||25.0|right|2014
https://www.tennisexplorer.com/player/juarez-8d805/|Juarez F.|Italy|||26.0|right|2014
https://www.tennisexplorer.com/player/hernandez-4ba52/|Hernandez F.|Chile|||24.0|right|2018
https://www.tennisexplorer.com/player/martineau-40903/|Martineau M.|France|183.0|76.0|25.0|right|2014
https://www.tennisexplorer.com/player/tumasonis/|Tumasonis G.|Brazil|||28.0|left|2012
https://www.tennisexplorer.com/player/malla/|Malla B.|Chile|||27.0|right|2010
https://www.tennisexplorer.com/player/vernier/|Vernier M.|Chile|178.0|73.0|31.0|right|2007
https://www.tennisexplorer.com/player/furness/|Furness E.|France|170.0|66.0|26.0|right|2014
https://www.tennisexplorer.com/player/torrealba/|Torrealba B.|Chile|||19.0|right|2022
https://www.tennisexplorer.com/player/noguchi-08bde/|Noguchi R.|Japan|168.0|63.0|25.0|right|2016
https://www.tennisexplorer.com/player/stevens-6b756/|Stevens B.|Netherlands|180.0|78.0|26.0|right|2015
https://www.tennisexplorer.com/player/krstin/|Krstin P.|Serbia|183.0|80.0|29.0|right|2011
https://www.tennisexplorer.com/player/olivo/|Olivo R.|Argentina|180.0|73.0|32.0|right|2007
https://www.tennisexplorer.com/player/becerra-otarola/|Becerra Otarola I.|Chile|||23.0|right|2017
https://www.tennisexplorer.com/player/kicker/|Kicker N.|Argentina|178.0|75.0|32.0|right|2009
https://www.tennisexplorer.com/player/mena-99e7a/|Mena F.|Argentina|183.0|78.0|31.0|right|2008
https://www.tennisexplorer.com/player/londero/|Londero J.|Argentina|180.0|70.0|31.0|right|2008
https://www.tennisexplorer.com/player/collarini/|Collarini A.|Argentina|185.0|80.0|32.0|left|2007
https://www.tennisexplorer.com/player/rodriguez-taverna/|Rodriguez Taverna S.|Argentina|191.0|82.0|25.0|right|2014
https://www.tennisexplorer.com/player/pucinelli-de-almeida/|Pucinelli De Almeida M.|Brazil|||23.0|right|2017
https://www.tennisexplorer.com/player/olivieri-ff875/|Olivieri G.|Argentina|175.0|73.0|26.0|right|2014
https://www.tennisexplorer.com/player/taberner/|Taberner C.|Spain|183.0|78.0|27.0|right|2013
https://www.tennisexplorer.com/player/milojevic-adb7d/|Milojevic N.|Serbia|188.0|76.0|29.0|right|2011
https://www.tennisexplorer.com/player/pellegrino-fd654/|Pellegrino A.|Italy|185.0|81.0|27.0|right|2012
https://www.tennisexplorer.com/player/serdarusic-5f7cc/|Serdarusic N.|Croatia|191.0|85.0|27.0|right|2011
https://www.tennisexplorer.com/player/camus-98e67/|Camus C.|France|||17.0|left|2021
https://www.tennisexplorer.com/player/fajta/|Fajta P.|Hungary|||22.0|right|2018
https://www.tennisexplorer.com/player/mayew/|Mayew W.|USA|||20.0|right|2022
https://www.tennisexplorer.com/player/hoyoung/|Hoyoung R.|SouthKorea|||18.0|right|2022
https://www.tennisexplorer.com/player/barton-d7818/|Barton J.|USA|||22.0|right|2021
https://www.tennisexplorer.com/player/lee-29dab/|Lee E.|USA||||right|2022
https://www.tennisexplorer.com/player/braswell-07182/|Braswell J.|USA|||20.0|right|2021
https://www.tennisexplorer.com/player/boyer-9224d/|Boyer T.|USA|183.0|73.0|28.0|right|2017
https://www.tennisexplorer.com/player/ford-bcd5e/|Ford Z.|USA||||right|2022
https://www.tennisexplorer.com/player/aney-2c05e/|Aney A.|USA||||right|2021
https://www.tennisexplorer.com/player/heaney-secord/|Heaney-Secord C.|USA|||32.0|right|2018
https://www.tennisexplorer.com/player/schinteie-f25b4/|Schinteie G.|Romania|||22.0|right|2020
https://www.tennisexplorer.com/player/willems-b17d9/|Willems J.|Germany|||29.0|left|2011
https://www.tennisexplorer.com/player/filip-f9664/|Filip V.|Romania|||29.0|right|2011
https://www.tennisexplorer.com/player/ignat-5269f/|Ignat D.|Romania|188.0|84.0|31.0|right|2008
https://www.tennisexplorer.com/player/kahlke/|Kahlke J.|Germany|183.0|77.0|30.0|left|2008
https://www.tennisexplorer.com/player/craciun/|Craciun T.|Romania|170.0|81.0|44.0|right|1999
https://www.tennisexplorer.com/player/cazacu-fcce2/|Cazacu D.|Romania|||20.0|left|2019
https://www.tennisexplorer.com/player/frunza-bce04/|Frunza N.|Romania|185.0|78.0|26.0|right|2012
https://www.tennisexplorer.com/player/vanta/|Vanta V.|Romania|180.0|67.0|26.0|right|2015
https://www.tennisexplorer.com/player/mcintosh/|Mcintosh E.|GreatBritain|||29.0|right|2010
https://www.tennisexplorer.com/player/lagasio/|Lagasio M.|Italy|||21.0|right|2019
https://www.tennisexplorer.com/player/jones-07763/|Jones M.|Thailand|||19.0|right|2019
https://www.tennisexplorer.com/player/faucon/|Faucon R.|Belgium|||21.0|right|2020
https://www.tennisexplorer.com/player/vasiliauskas/|Vasiliauskas M.|Lithuania|||22.0|right|2017
https://www.tennisexplorer.com/player/rodriguez-5f6ab/|Rodriguez L.|France|||22.0|right|2016
https://www.tennisexplorer.com/player/inui-6648b/|Inui Y.|Japan|185.0|75.0|29.0|right|2014
https://www.tennisexplorer.com/player/siniakov/|Siniakov D.|CzechRepublic|||21.0|right|2019
https://www.tennisexplorer.com/player/macherla/|Macherla T.|India|||23.0|right|2018
https://www.tennisexplorer.com/player/ghedin-1faf7/|Ghedin M.|Italy|||22.0|right|2021
https://www.tennisexplorer.com/player/denolly/|Denolly C.|France|185.0|77.0|27.0|left|2013
https://www.tennisexplorer.com/player/janvier/|Janvier M.|France|193.0|80.0|27.0|right|2012
https://www.tennisexplorer.com/player/cossu/|Cossu M.|USA|||22.0|right|2017
https://www.tennisexplorer.com/player/gunneswaran/|Gunneswaran P.|India|188.0|80.0|34.0|left|2006
https://www.tennisexplorer.com/player/harrison-23ffd/|Harrison R.|USA|185.0|84.0|32.0|right|2007
https://www.tennisexplorer.com/player/hernandez-serrano/|Hernandez Serrano J.|Mexico|175.0|70.0|25.0|right|2017
https://www.tennisexplorer.com/player/soeda/|Soeda G.|Japan|178.0|73.0|39.0|right|2002
https://www.tennisexplorer.com/player/harrison-5baad/|Harrison C.|USA|180.0|77.0|30.0|right|2010
https://www.tennisexplorer.com/player/tomic-4ca3d/|Tomic B.|Australia|196.0|91.0|31.0|right|2008
https://www.tennisexplorer.com/player/stebe/|Stebe C.|Germany|183.0|70.0|33.0|left|2008
https://www.tennisexplorer.com/player/robredo/|Robredo T.|Spain|180.0|75.0|42.0|right|1998
https://www.tennisexplorer.com/player/uchida-ea757/|Uchida K.|Japan|180.0|74.0|29.0|right|2008
https://www.tennisexplorer.com/player/nunez-7e736/|Nunez D.|Chile|||23.0|right|2018
https://www.tennisexplorer.com/player/ugo-carabelli/|Ugo Carabelli C.|Argentina|185.0|83.0|25.0|right|2015
https://www.tennisexplorer.com/player/etcheverry-7101a/|Etcheverry T.|Argentina|196.0|82.0|25.0|right|2014
https://www.tennisexplorer.com/player/lama-9f250/|Lama G.|Chile|180.0|82.0|31.0|right|2008
https://www.tennisexplorer.com/player/cachin/|Cachin P.|Argentina|185.0|77.0|29.0|right|2011
https://www.tennisexplorer.com/player/de-jong-57322/|De Jong J.|Netherlands|180.0|70.0|24.0|right|2017
https://www.tennisexplorer.com/player/barrios-vera/|Barrios Vera M.|Chile|191.0|88.0|26.0|right|2013
https://www.tennisexplorer.com/player/tirante/|Tirante T.|Argentina|185.0|78.0|23.0|right|2016
https://www.tennisexplorer.com/player/domingues/|Domingues J.|Portugal|178.0|70.0|30.0|right|2008
https://www.tennisexplorer.com/player/travaglia/|Travaglia S.|Italy|185.0|80.0|32.0|right|2007
https://www.tennisexplorer.com/player/maestrelli/|Maestrelli F.|Italy|||21.0|right|2017
https://www.tennisexplorer.com/player/zapata-miralles/|Zapata Miralles B.|Spain|183.0|82.0|27.0|right|2012
https://www.tennisexplorer.com/player/del-federico/|Del Federico A.|Italy|||24.0|right|2016
https://www.tennisexplorer.com/player/cobolli-d6311/|Cobolli F.|Italy|||22.0|right|2017
https://www.tennisexplorer.com/player/trungelliti/|Trungelliti M.|Argentina|178.0|78.0|34.0|right|2006
https://www.tennisexplorer.com/player/kovalik/|Kovalik J.|Slovakia|183.0|82.0|31.0|right|2007
https://www.tennisexplorer.com/player/coppejans/|Coppejans K.|Belgium|180.0|68.0|30.0|right|2011
https://www.tennisexplorer.com/player/arnaboldi/|Arnaboldi A.|Italy|180.0|72.0|36.0|left|2001
https://www.tennisexplorer.com/player/moroni-6cbbc/|Moroni G.|Italy|185.0|81.0|26.0|right|2012
https://www.tennisexplorer.com/player/passaro-5f6f1/|Passaro F.|Italy|||23.0|right|2017
https://www.tennisexplorer.com/player/ionel/|Ionel N.|Romania|183.0|71.0|21.0|right|2017
https://www.tennisexplorer.com/player/poljicak/|Poljicak M.|Croatia|||20.0|right|2020
https://www.tennisexplorer.com/player/gima-59cd8/|Gima S.|Romania|||22.0|left|2017
https://www.tennisexplorer.com/player/llamas-ruiz/|Llamas Ruiz P.|Spain|||21.0|right|2017
https://www.tennisexplorer.com/player/decamps-8626a/|Decamps G.|Brazil|193.0|80.0|25.0|right|2014
https://www.tennisexplorer.com/player/orlov-d8e3f/|Orlov V.|Ukraine|185.0|77.0|29.0|right|2014
https://www.tennisexplorer.com/player/ignatik/|Ignatik U.|Belarus|183.0|82.0|34.0|right|2006
https://www.tennisexplorer.com/player/weis-6ba1c/|Weis A.|Italy|188.0|83.0|27.0|right|2014
https://www.tennisexplorer.com/player/torski/|Torski O.|Germany|||23.0|right|2017
https://www.tennisexplorer.com/player/valkusz/|Valkusz M.|Hungary|183.0|75.0|26.0|right|2015
https://www.tennisexplorer.com/player/reymond/|Reymond A.|France|180.0|73.0|25.0|left|2014
https://www.tennisexplorer.com/player/feldbausch/|Feldbausch K.|Switzerland|||18.0|right|2020
https://www.tennisexplorer.com/player/basso/|Basso A.|Italy|||30.0|left|2008
https://www.tennisexplorer.com/player/papamalamis/|Papamalamis T.|France|||18.0|right|2022
https://www.tennisexplorer.com/player/bellier/|Bellier A.|Switzerland|196.0|80.0|27.0|left|2013
https://www.tennisexplorer.com/player/roumane/|Roumane R.|Algeria|||23.0|right|2014
https://www.tennisexplorer.com/player/garcian/|Garcian A.|France|||22.0|right|2018
https://www.tennisexplorer.com/player/dabas-62bbc/|Dabas N.|India||||right|2021
https://www.tennisexplorer.com/player/yadav-b275e/|Yadav U.|India|||26.0|right|2015
https://www.tennisexplorer.com/player/bouquier/|Bouquier A.|France|||23.0|right|2017
https://www.tennisexplorer.com/player/mpetshi-perricard/|Mpetshi Perricard G.|France|||21.0|right|2018
https://www.tennisexplorer.com/player/ben-fraj/|Ben Fraj S.|Tunisia|||22.0|right|2017
https://www.tennisexplorer.com/player/shanmugam/|Shanmugam A.|India|178.0|69.0|25.0|right|2015
https://www.tennisexplorer.com/player/dabas-cffff/|Dabas S.|India||||left|2021
https://www.tennisexplorer.com/player/butulija/|Butulija B.|Serbia|||25.0|left|2014
https://www.tennisexplorer.com/player/bertrand-5e35a/|Bertrand R.|France|||21.0|right|2020
https://www.tennisexplorer.com/player/eqbal/|Eqbal I.|India|||26.0|right|2017
https://www.tennisexplorer.com/player/mukund/|Mukund S.|India|185.0|78.0|27.0|right|2012
https://www.tennisexplorer.com/player/kaliyanda-poonacha/|Kaliyanda Poonacha N.|India|188.0|85.0|29.0|right|2014
https://www.tennisexplorer.com/player/bittoun-kouzmine/|Bittoun Kouzmine C.|France|175.0|73.0|25.0|left|2014
https://www.tennisexplorer.com/player/cash-4694a/|Cash J.|GreatBritain|||27.0|right|2013
https://www.tennisexplorer.com/player/dev/|Dev S.|India|175.0|78.0|28.0|right|2013
https://www.tennisexplorer.com/player/rawat-bf6f4/|Rawat S.|India|175.0|70.0|31.0|right|2009
https://www.tennisexplorer.com/player/sumizawa/|Sumizawa D.|Japan|175.0|67.0|25.0|right|2016
https://www.tennisexplorer.com/player/agarwal-9aa52/|Agarwal R.|India|175.0|73.0|28.0|right|2013
https://www.tennisexplorer.com/player/borza-3a5bc/|Borza B.|Romania|||27.0|left|2012
https://www.tennisexplorer.com/player/delloye/|Delloye M.|France||||right|2020
https://www.tennisexplorer.com/player/lazov/|Lazov A.|Bulgaria|183.0|69.0|34.0|left|2006
https://www.tennisexplorer.com/player/reid-264ae/|Reid J.|Australia||||right|2020
https://www.tennisexplorer.com/player/gerasimov/|Gerasimov E.|Belarus|196.0|86.0|31.0|right|2008
https://www.tennisexplorer.com/player/cecchinato/|Cecchinato M.|Italy|185.0|78.0|31.0|right|2009
https://www.tennisexplorer.com/player/kohlschreiber/|Kohlschreiber P.|Germany|178.0|70.0|40.0|right|1998
https://www.tennisexplorer.com/player/bolt-fa7eb/|Bolt A.|Australia|183.0|84.0|31.0|left|2009
